141.214.172.204,2,4
208.79.212.198,2,4
64.113.57.193,2,4
64.113.59.113,2,4
64.49.113.95,2,4
141.214.172.174,2,4
208.79.208.74,2,4
208.64.36.140,2,4
141.211.217.219,2,4
141.193.177.225,2,4
207.73.186.2,2,4
208.64.38.5,2,4
141.214.172.192,2,4
64.113.57.226,2,4
208.92.218.235,2,4
141.211.4.13,2,4
141.193.178.14,2,4
141.193.178.16,2,4
141.211.3.23,1,2
64.113.50.223,2,4
173.225.184.142,2,4
204.11.32.198,2,4
64.113.59.36,2,4
207.74.195.200,2,4
35.8.12.3,1,2
208.68.25.129,2,4
141.193.177.148,2,4
64.113.57.87,2,4
141.193.177.2,2,4
198.108.148.36,2,4
173.225.177.225,2,4
141.211.226.248,1,2
141.193.178.5,2,4
64.113.50.41,2,4
35.8.12.189,2,4
141.212.118.91,2,4
141.193.177.54,2,4
207.72.1.43,1,2
208.64.36.79,2,4
64.113.59.19,2,4
64.113.57.153,2,4
35.9.179.93,1,2
198.111.162.164,1,2
192.122.184.168,1,2
199.16.184.154,2,4
64.113.50.218,2,4
35.8.223.35,1,2
207.75.152.6,2,4
35.9.123.24,2,4
141.214.172.223,2,4
141.210.164.139,2,4
64.113.57.74,2,4
64.113.59.218,2,4
141.211.211.132,2,4
64.113.50.110,2,4
64.113.59.49,2,4
141.212.114.224,2,4
198.110.145.203,2,4
64.113.57.160,2,4
198.108.192.7,2,4
64.113.50.112,2,4
173.225.177.153,2,4
199.16.184.110,2,4
141.193.177.29,2,4
66.202.198.90,2,4
141.193.179.62,2,4
136.228.36.93,2,4
198.108.220.101,2,4
35.8.12.220,1,2
198.111.176.217,2,4
208.79.212.93,2,4
198.108.220.113,2,4
141.212.11.117,1,2
35.9.189.51,1,2
64.113.57.209,2,4
141.218.145.40,1,2
64.113.59.37,2,4
141.212.113.136,2,4
141.214.2.170,1,2
64.113.50.94,2,4
207.74.117.70,2,4
35.8.12.90,1,2
192.111.54.30,2,4
173.225.190.60,2,4
141.211.217.78,1,2
50.227.122.254,2,4
198.111.152.220,2,4
141.217.1.32,1,2
141.211.3.36,2,4
35.9.123.50,1,2
141.214.172.254,1,2
199.242.31.60,2,4
198.108.148.37,2,4
141.193.178.39,2,4
141.211.3.39,1,2
64.113.50.100,2,4
207.74.55.118,1,2
199.16.184.229,2,4
141.193.177.250,2,4
64.113.59.51,2,4
141.211.32.18,1,2
35.8.48.30,1,2
173.225.190.161,2,4
64.113.57.15,2,4
207.190.178.55,2,4
207.75.208.142,2,4
141.211.7.149,2,4
204.11.32.158,2,4
64.113.50.219,2,4
141.211.94.208,2,4
66.202.198.62,2,4
64.113.50.7,2,4
173.225.187.49,2,4
141.211.182.128,2,4
208.68.25.100,2,4
136.228.36.49,2,4
198.108.220.151,2,4
207.190.191.187,2,4
64.113.50.62,2,4
141.211.55.22,2,4
69.58.58.241,2,4
64.113.57.96,2,4
192.111.54.12,2,4
35.8.12.56,1,2
148.61.30.132,1,2
141.193.178.159,2,4
141.211.211.216,1,2
207.74.75.2,1,2
66.219.119.6,1,2
141.212.114.102,2,4
198.110.216.125,1,2
198.109.200.33,2,4
64.113.59.20,2,4
64.113.59.231,2,4
198.108.148.35,1,2
207.75.164.24,1,2
141.209.15.215,2,4
204.11.35.187,2,4
141.211.217.97,2,4
141.211.3.22,2,4
141.211.217.8,2,4
141.193.178.222,2,4
173.225.190.9,2,4
204.11.32.110,2,4
64.113.57.175,2,4
208.92.216.114,2,4
141.211.54.145,1,2
208.92.221.174,2,4
141.211.184.98,2,4
141.193.178.57,2,4
141.211.217.54,2,4
64.113.50.154,2,4
64.113.50.230,2,4
141.211.7.148,2,4
198.108.155.65,1,2
141.217.20.160,2,4
50.227.122.16,2,4
198.109.24.33,2,4
141.212.114.97,1,2
35.8.12.81,2,4
141.211.3.42,1,2
64.113.50.35,2,4
208.68.26.3,2,4
141.209.15.52,1,2
141.211.3.57,2,4
66.219.120.68,2,4
173.225.190.36,2,4
136.228.36.55,2,4
198.111.152.221,1,2
141.219.44.79,1,2
69.58.58.198,1,2
141.212.114.106,2,4
74.3.176.58,2,4
199.16.184.37,2,4
207.73.213.104,1,2
208.64.38.217,2,4
199.16.185.168,2,4
206.57.177.204,2,4
141.209.15.27,2,4
64.113.57.97,2,4
64.113.57.172,2,4
141.193.179.45,2,4
198.108.199.116,2,4
141.216.116.30,1,2
64.235.150.166,2,4
173.225.177.223,2,4
141.211.235.14,1,2
208.68.25.46,1,2
35.8.12.20,1,2
74.3.176.129,2,4
69.58.58.240,2,4
141.211.3.18,2,4
141.211.159.182,1,2
199.16.187.204,2,4
198.110.200.4,2,4
207.75.211.2,2,4
74.3.176.39,2,4
198.108.218.95,2,4
64.113.59.114,2,4
141.211.4.145,2,4
141.211.55.28,2,4
141.211.211.197,1,2
208.64.36.205,1,2
192.111.54.251,2,4
64.113.57.190,2,4
208.92.219.153,2,4
141.193.178.161,2,4
198.140.228.51,2,4
141.211.28.137,2,4
69.58.58.194,2,4
35.9.15.154,1,2
141.211.94.177,1,2
141.211.217.25,1,2
141.193.179.95,2,4
64.113.57.177,2,4
141.211.182.250,2,4
141.212.114.146,2,4
198.110.199.59,2,4
141.193.178.74,2,4
141.211.4.121,1,2
64.113.57.178,2,4
208.79.209.157,2,4
35.8.223.56,1,2
141.193.177.21,2,4
141.193.178.228,2,4
64.113.50.171,2,4
141.211.3.40,2,4
207.73.253.148,2,4
141.217.0.208,2,4
199.16.185.137,2,4
173.225.178.49,2,4
207.75.164.230,1,2
141.209.28.71,1,2
141.210.2.14,2,4
204.11.32.106,2,4
35.9.18.21,2,4
141.211.5.17,1,2
142.54.11.195,1,2
141.214.120.33,2,4
64.113.59.154,2,4
64.113.59.123,2,4
141.211.54.181,2,4
207.75.208.119,2,4
141.211.4.122,2,4
141.193.177.154,2,4
141.209.175.84,2,4
141.217.0.188,1,2
141.217.156.2,2,4
141.218.21.72,1,2
35.8.12.22,2,4
64.113.50.122,2,4
69.58.58.153,2,4
141.193.178.215,2,4
35.8.12.53,2,4
35.9.123.8,1,2
141.193.179.100,2,4
141.193.178.75,2,4
35.9.71.50,2,4
173.225.176.20,2,4
35.8.72.159,1,2
141.211.3.24,1,2
198.108.140.64,2,4
141.212.113.91,2,4
64.113.57.234,2,4
64.113.59.124,2,4
35.8.7.169,2,4
173.225.178.43,2,4
208.64.38.220,2,4
35.9.15.138,2,4
141.193.178.227,1,2
192.111.54.48,2,4
199.16.184.151,2,4
204.11.32.213,2,4
141.214.120.46,2,4
141.193.178.220,2,4
64.113.57.82,2,4
208.92.218.179,2,4
141.217.21.79,2,4
64.113.57.125,2,4
141.193.177.158,2,4
207.75.164.123,2,4
64.113.57.25,2,4
35.8.12.103,2,4
207.74.195.252,2,4
136.228.35.106,2,4
141.193.178.42,2,4
141.193.177.72,2,4
192.153.163.31,2,4
141.193.178.63,2,4
64.49.112.126,2,4
192.122.184.195,1,2
141.211.159.203,1,2
141.216.10.57,1,2
141.193.178.92,2,4
141.214.172.248,1,2
141.217.20.40,2,4
136.228.39.25,2,4
141.193.178.212,2,4
208.64.38.90,2,4
207.74.75.100,1,2
141.212.113.134,2,4
35.8.12.108,1,2
141.211.3.8,1,2
207.73.7.3,2,4
141.218.1.220,1,2
35.8.72.139,1,2
208.92.218.231,2,4
64.113.57.21,2,4
74.3.176.86,2,4
141.214.198.10,1,2
207.190.163.32,2,4
141.211.159.204,2,4
141.211.4.8,2,4
148.61.16.175,1,2
141.211.55.44,1,2
204.11.35.142,2,4
141.209.148.12,2,4
141.193.178.208,2,4
136.228.36.72,2,4
35.8.32.48,1,2
208.64.36.221,2,4
136.228.59.84,2,4
198.108.220.121,2,4
64.113.50.22,2,4
141.217.97.4,1,2
192.231.253.12,1,2
141.193.178.18,2,4
192.231.113.106,2,4
198.108.241.6,2,4
192.111.54.46,2,4
141.211.229.175,1,2
141.193.177.22,2,4
141.211.29.109,2,4
64.113.59.204,2,4
64.113.59.156,2,4
64.113.50.61,2,4
192.111.54.242,2,4
198.108.218.99,1,2
207.74.28.10,2,4
141.193.178.23,2,4
206.57.199.43,2,4
141.193.176.136,2,4
141.193.177.46,2,4
64.113.50.176,2,4
192.111.54.22,2,4
64.113.59.202,2,4
141.211.3.10,2,4
35.9.18.238,1,2
141.214.9.142,1,2
136.228.36.50,2,4
141.193.178.40,2,4
173.225.178.47,2,4
141.211.4.149,2,4
69.58.58.191,2,4
141.193.178.28,2,4
141.211.32.201,2,4
141.211.54.245,2,4
199.16.185.138,2,4
136.228.38.72,2,4
141.213.11.69,2,4
204.11.33.231,2,4
173.225.189.141,2,4
69.58.58.245,2,4
198.110.48.24,2,4
35.9.15.132,1,2
50.227.122.224,2,4
35.8.7.135,1,2
207.75.234.46,1,2
64.113.59.38,2,4
35.8.12.23,2,4
35.8.7.161,1,2
64.113.50.68,2,4
198.109.24.82,2,4
64.113.59.151,2,4
208.79.209.70,2,4
192.122.184.198,1,2
198.110.206.8,1,2
141.193.178.29,2,4
64.113.59.237,2,4
207.73.7.5,2,4
141.214.65.163,2,4
35.9.123.30,2,4
141.193.177.203,2,4
198.109.240.113,2,4
198.245.194.7,2,4
35.8.7.151,1,2
141.214.253.70,1,2
141.193.179.84,2,4
141.211.4.29,2,4
64.113.59.142,2,4
198.245.194.37,2,4
141.210.164.135,2,4
207.73.186.9,1,2
69.58.58.190,1,2
35.8.12.199,2,4
141.193.178.147,2,4
141.193.177.71,2,4
141.211.211.26,2,4
141.217.156.5,2,4
208.79.212.239,2,4
141.193.178.2,2,4
141.211.235.33,1,2
164.76.7.121,1,2
74.3.176.28,2,4
198.109.240.121,2,4
208.64.36.154,2,4
198.110.6.7,1,2
198.108.245.245,2,4
198.110.203.113,2,4
64.49.113.94,1,2
192.111.54.16,2,4
173.225.178.61,2,4
141.193.178.232,2,4
64.113.50.14,2,4
141.193.178.25,2,4
192.153.163.73,2,4
64.113.50.63,2,4
141.193.178.58,2,4
64.113.59.172,2,4
207.75.116.254,1,2
141.211.217.200,2,4
204.38.48.21,2,4
136.228.56.67,1,2
136.228.35.8,2,4
208.68.25.30,2,4
141.212.110.65,1,2
208.68.25.14,1,2
141.211.4.219,1,2
64.113.57.137,2,4
198.109.240.223,1,2
207.75.117.178,2,4
141.211.94.176,2,4
141.211.4.214,1,2
198.110.48.197,2,4
141.214.65.187,1,2
198.111.152.200,1,2
208.92.218.182,2,4
192.153.163.74,2,4
64.113.50.200,2,4
141.211.21.145,1,2
141.217.0.125,1,2
173.225.190.64,2,4
141.212.113.157,2,4
64.113.59.147,2,4
192.111.54.38,2,4
64.113.57.19,2,4
35.9.75.209,2,4
208.92.218.238,2,4
66.202.198.67,2,4
35.9.10.226,1,2
141.193.178.231,2,4
141.216.4.70,1,2
136.228.36.98,2,4
173.225.177.192,2,4
64.113.59.174,2,4
141.193.177.125,2,4
141.213.58.232,2,4
136.228.38.28,2,4
35.9.2.84,1,2
207.73.7.4,2,4
199.16.185.133,2,4
35.9.18.35,2,4
141.193.178.93,2,4
64.113.59.229,2,4
35.8.196.49,1,2
141.211.217.35,2,4
198.109.227.133,2,4
141.212.115.207,2,4
64.113.50.149,2,4
35.8.12.134,1,2
35.8.12.222,1,2
198.110.48.178,2,4
141.211.254.100,2,4
35.8.12.110,2,4
208.64.36.137,2,4
141.211.54.244,2,4
141.211.3.44,2,4
141.193.179.50,2,4
198.109.240.120,2,4
141.214.120.39,2,4
64.113.57.194,2,4
141.193.178.240,2,4
198.108.140.170,2,4
141.193.178.37,2,4
141.211.4.10,1,2
141.211.211.93,1,2
35.8.12.17,1,2
192.111.54.231,2,4
141.211.28.52,2,4
141.193.177.230,2,4
136.228.35.143,1,2
69.58.32.253,2,4
64.113.50.6,2,4
141.214.9.155,2,4
66.202.198.74,2,4
141.213.3.10,2,4
35.8.12.147,2,4
74.3.176.105,2,4
64.49.112.39,2,4
64.113.50.98,2,4
192.111.54.243,2,4
136.228.38.44,2,4
141.211.4.14,2,4
64.113.59.115,2,4
207.75.55.92,2,4
64.113.57.131,2,4
141.211.54.243,2,4
35.9.188.62,2,4
141.193.177.211,2,4
208.64.37.38,2,4
208.64.36.211,2,4
74.3.176.7,2,4
141.193.179.48,2,4
198.111.176.102,2,4
64.113.50.206,2,4
141.214.9.164,1,2
207.74.22.150,1,2
64.113.59.138,2,4
141.211.7.210,1,2
64.113.59.223,2,4
74.3.176.35,2,4
35.8.12.118,1,2
64.113.59.181,2,4
142.54.13.42,2,4
64.113.50.10,2,4
64.113.57.4,2,4
198.111.176.116,1,2
64.113.59.69,2,4
136.228.38.136,2,4
192.138.137.111,1,2
35.9.12.117,1,2
64.113.59.92,2,4
64.113.59.77,2,4
204.38.48.22,1,2
204.11.34.251,2,4
141.211.235.34,2,4
141.211.61.93,1,2
136.228.56.130,2,4
141.211.3.27,1,2
141.209.110.18,2,4
136.228.34.42,2,4
204.38.48.101,2,4
198.108.220.114,2,4
35.9.75.35,1,2
141.211.146.80,1,2
35.9.75.54,2,4
35.8.12.151,2,4
208.92.219.151,2,4
192.122.184.170,1,2
141.211.229.18,1,2
136.228.38.48,2,4
50.227.122.22,2,4
208.64.36.220,2,4
64.113.59.226,2,4
69.58.58.249,2,4
136.228.36.179,2,4
141.219.188.16,1,2
192.111.54.247,2,4
136.228.35.49,1,2
35.12.4.31,1,2
64.113.50.82,2,4
66.219.112.6,2,4
64.113.50.204,2,4
141.211.182.207,2,4
141.211.184.176,1,2
141.218.143.78,1,2
198.109.240.110,1,2
64.113.50.89,2,4
208.68.24.145,1,2
141.218.1.77,1,2
64.113.59.117,2,4
64.113.59.103,2,4
64.113.50.162,2,4
207.75.164.144,2,4
64.113.50.209,2,4
198.108.199.128,1,2
141.193.178.204,2,4
198.110.178.3,2,4
161.57.12.3,1,2
35.8.12.36,1,2
35.8.223.132,2,4
35.9.189.207,1,2
141.211.182.161,2,4
69.58.60.26,2,4
207.190.176.162,2,4
35.8.224.80,1,2
141.211.7.174,2,4
35.8.48.31,2,4
35.9.123.45,2,4
173.225.184.132,2,4
141.193.178.70,2,4
199.16.184.111,2,4
74.3.176.24,2,4
35.9.36.236,2,4
35.9.37.60,1,2
198.109.240.127,2,4
198.108.221.106,2,4
141.214.24.161,1,2
141.211.211.217,1,2
204.11.32.212,2,4
64.49.112.119,2,4
173.225.188.169,2,4
64.113.57.198,2,4
141.193.178.211,2,4
141.193.178.46,2,4
173.225.190.47,2,4
64.113.57.40,2,4
204.11.35.171,2,4
141.214.9.180,2,4
141.193.177.23,2,4
64.113.50.81,2,4
35.8.12.132,1,2
64.113.50.85,2,4
141.214.16.25,1,2
141.211.3.16,1,2
141.212.113.78,1,2
141.211.3.6,1,2
141.211.4.119,2,4
141.213.3.45,2,4
141.193.178.221,1,2
69.58.49.8,2,4
136.228.56.74,2,4
192.122.184.203,1,2
64.113.57.59,2,4
141.211.217.185,2,4
192.108.188.248,2,4
141.211.182.127,2,4
208.79.213.151,2,4
141.217.156.6,2,4
64.113.59.134,2,4
207.190.176.146,1,2
35.9.123.7,2,4
141.211.55.20,2,4
136.228.36.65,2,4
141.214.9.162,2,4
64.113.59.194,2,4
173.225.190.13,2,4
198.109.240.105,2,4
198.207.201.122,2,4
35.9.170.127,2,4
208.68.25.160,1,2
64.113.50.88,2,4
74.3.176.148,2,4
192.111.54.120,2,4
35.8.12.89,2,4
161.57.100.1,1,2
141.193.177.9,2,4
141.212.191.25,1,2
64.113.57.116,2,4
208.64.36.138,2,4
141.214.2.41,2,4
141.214.120.60,2,4
164.76.158.106,2,4
141.210.2.13,2,4
64.113.59.96,2,4
35.8.12.136,2,4
141.214.120.40,2,4
208.79.208.99,2,4
136.228.34.41,2,4
141.209.28.87,2,4
35.8.12.168,1,2
64.90.129.192,2,4
35.9.188.243,1,2
141.211.7.145,1,2
141.211.186.135,1,2
141.211.5.191,1,2
141.211.4.211,2,4
173.225.178.51,2,4
141.193.178.209,2,4
208.92.219.157,2,4
141.212.114.179,2,4
64.113.59.217,2,4
141.211.182.247,2,4
198.111.152.210,2,4
141.193.178.81,2,4
141.211.229.164,1,2
141.214.172.205,2,4
35.8.12.131,2,4
208.79.215.76,2,4
35.8.7.159,2,4
208.64.38.210,2,4
64.113.57.157,2,4
199.102.68.194,2,4
136.228.38.43,2,4
69.58.58.250,2,4
141.193.178.249,2,4
136.228.56.134,2,4
141.212.113.111,2,4
35.8.12.195,2,4
141.211.3.4,2,4
192.111.54.49,2,4
64.113.57.49,2,4
198.111.166.137,1,2
204.38.89.149,1,2
35.8.12.197,2,4
173.225.184.146,2,4
208.64.37.40,2,4
74.3.176.208,2,4
141.193.177.205,2,4
141.193.178.224,2,4
207.74.23.120,1,2
141.193.179.30,2,4
141.193.177.43,2,4
141.193.178.241,2,4
207.190.177.219,1,2
141.214.65.179,2,4
141.211.217.106,2,4
198.108.221.105,2,4
199.16.185.139,2,4
64.113.59.227,2,4
35.8.12.160,2,4
141.193.177.152,2,4
141.213.3.76,2,4
64.113.50.116,2,4
64.113.59.17,2,4
198.108.148.8,2,4
141.211.55.16,2,4
35.8.12.181,2,4
35.8.33.108,1,2
141.193.179.61,2,4
141.214.120.21,1,2
141.211.7.150,2,4
198.111.176.72,1,2
64.113.59.23,2,4
141.213.58.228,2,4
142.54.12.17,2,4
136.228.56.146,2,4
141.193.177.47,2,4
198.110.194.23,1,2
141.211.211.110,2,4
141.193.178.219,1,2
64.113.50.207,2,4
136.228.37.54,2,4
35.9.71.125,1,2
141.211.55.57,1,2
64.235.150.94,2,4
35.8.234.133,2,4
136.228.34.20,2,4
64.113.57.235,2,4
141.214.172.169,1,2
64.49.113.31,2,4
64.113.59.131,2,4
141.193.178.106,2,4
35.8.12.112,2,4
204.38.32.121,2,4
207.75.118.69,1,2
141.211.4.85,2,4
64.113.50.216,2,4
141.193.177.129,2,4
198.108.141.184,1,2
66.219.112.80,2,4
141.211.184.32,2,4
198.111.176.107,2,4
192.111.54.80,2,4
64.235.150.116,2,4
198.111.176.15,1,2
208.68.25.150,1,2
141.216.10.20,2,4
198.109.240.103,2,4
35.8.32.37,1,2
208.79.209.148,2,4
198.110.48.124,2,4
64.113.59.191,2,4
207.75.211.21,1,2
64.113.57.206,1,2
136.228.35.100,2,4
64.113.50.236,2,4
141.213.3.180,2,4
64.113.50.231,2,4
141.216.78.40,1,2
141.193.177.99,2,4
208.79.208.158,2,4
198.108.218.114,1,2
208.64.38.168,2,4
141.211.217.55,2,4
198.110.48.193,1,2
141.193.177.218,2,4
74.3.176.126,2,4
141.193.178.242,2,4
198.109.240.101,2,4
69.58.32.45,2,4
35.9.75.42,2,4
173.225.190.14,2,4
141.212.113.146,2,4
207.74.195.249,2,4
208.92.218.185,2,4
198.111.162.3,2,4
64.235.150.21,2,4
69.58.50.71,2,4
35.9.188.36,1,2
64.113.59.26,2,4
173.225.177.29,2,4
141.213.3.26,2,4
173.225.178.55,2,4
141.211.55.34,2,4
141.216.10.30,1,2
64.113.57.192,2,4
173.225.183.114,2,4
74.3.176.57,2,4
207.73.128.2,1,2
192.111.54.47,2,4
141.211.4.167,2,4
141.193.178.3,2,4
141.211.229.139,1,2
198.109.240.126,2,4
64.113.59.44,2,4
141.193.177.116,2,4
208.79.212.91,2,4
198.108.220.104,1,2
64.113.57.164,2,4
141.193.179.5,2,4
141.217.21.15,1,2
141.211.4.141,2,4
199.16.185.130,2,4
141.193.177.143,2,4
198.111.176.248,1,2
141.211.55.236,1,2
141.209.20.164,1,2
35.9.12.12,1,2
64.113.57.174,2,4
198.108.148.3,1,2
35.9.15.159,1,2
64.113.57.146,2,4
207.75.116.210,1,2
207.73.7.6,2,4
204.39.94.38,1,2
136.228.34.19,1,2
141.210.164.134,2,4
136.228.35.105,2,4
64.113.57.179,2,4
141.211.21.146,1,2
69.58.58.243,2,4
141.212.113.67,2,4
64.113.50.226,2,4
141.193.178.51,2,4
64.113.59.100,2,4
198.140.228.80,2,4
141.211.217.82,2,4
141.193.178.122,2,4
198.110.48.184,1,2
69.58.32.136,2,4
173.225.190.62,2,4
141.193.177.208,2,4
35.8.12.119,1,2
141.211.29.100,1,2
141.193.178.21,2,4
198.108.218.118,1,2
66.202.198.77,2,4
35.9.123.57,2,4
64.113.57.24,2,4
136.228.34.6,2,4
141.214.2.92,1,2
141.193.179.44,2,4
141.193.179.60,2,4
141.214.65.151,2,4
141.193.177.146,2,4
64.113.57.120,2,4
173.225.191.162,2,4
35.8.152.39,1,2
141.212.114.235,1,2
142.54.12.19,2,4
208.92.218.234,2,4
64.113.59.47,2,4
35.8.33.33,1,2
208.68.25.81,1,2
64.113.59.171,2,4
141.212.114.140,2,4
141.211.4.15,2,4
74.3.176.17,2,4
64.113.57.133,2,4
141.193.179.86,2,4
141.211.55.13,2,4
141.219.100.10,2,4
141.193.178.210,2,4
66.219.121.11,1,2
198.108.253.105,2,4
173.225.190.33,2,4
198.110.32.170,2,4
64.113.50.118,2,4
35.8.12.40,2,4
136.228.35.134,2,4
141.214.120.141,1,2
35.9.68.166,1,2
141.211.79.148,2,4
206.57.234.21,2,4
64.113.59.86,2,4
136.228.56.136,2,4
207.75.164.43,1,2
141.211.55.55,1,2
64.113.59.32,2,4
141.193.177.132,2,4
64.113.50.169,2,4
141.211.33.83,1,2
136.228.35.107,2,4
173.225.177.194,2,4
198.108.140.102,1,2
141.212.114.222,2,4
192.111.54.121,2,4
141.211.3.26,1,2
64.113.50.95,2,4
35.8.12.191,2,4
141.211.32.200,2,4
64.113.50.146,2,4
198.109.27.9,1,2
35.9.18.29,1,2
141.213.3.37,1,2
141.211.54.234,2,4
141.210.2.12,2,4
207.74.61.88,2,4
141.211.236.14,1,2
208.64.38.212,2,4
141.193.178.223,2,4
35.9.75.21,2,4
64.113.57.109,2,4
208.92.219.150,2,4
208.79.208.115,2,4
141.211.217.207,2,4
141.214.120.23,1,2
198.110.200.225,1,2
64.113.57.60,2,4
207.75.234.81,2,4
204.38.48.20,2,4
35.9.15.190,2,4
141.211.21.133,2,4
35.8.223.203,1,2
136.228.38.46,1,2
64.113.57.161,2,4
208.79.212.194,2,4
136.228.36.129,2,4
148.61.16.173,2,4
141.212.118.88,2,4
64.113.57.78,2,4
141.193.177.215,2,4
208.64.36.228,2,4
141.193.178.191,2,4
141.211.55.27,2,4
141.219.64.200,1,2
141.212.115.200,2,4
198.109.24.134,1,2
207.75.116.125,2,4
136.228.36.63,2,4
35.8.29.77,2,4
141.212.114.217,2,4
136.228.35.149,1,2
141.193.178.20,2,4
35.8.12.111,2,4
64.113.59.193,2,4
141.193.178.124,2,4
74.3.176.232,2,4
141.211.3.28,2,4
64.113.57.27,2,4
173.225.191.165,2,4
64.113.57.79,2,4
141.193.178.85,2,4
198.108.141.72,2,4
141.193.179.10,2,4
64.113.50.48,2,4
141.211.202.153,2,4
141.211.32.77,1,2
141.211.4.31,2,4
35.8.223.223,1,2
141.193.177.107,2,4
74.3.177.237,2,4
141.211.4.73,1,2
66.202.198.88,2,4
207.73.7.12,2,4
141.211.217.71,2,4
198.109.24.141,2,4
141.213.3.182,1,2
74.3.177.84,2,4
141.193.177.55,2,4
204.11.33.85,2,4
207.75.116.197,1,2
141.211.28.51,2,4
136.228.34.32,2,4
207.190.177.120,2,4
136.228.34.56,2,4
204.39.195.30,2,4
141.211.217.95,1,2
64.113.59.45,2,4
198.108.253.104,2,4
141.214.120.19,2,4
208.79.208.69,2,4
141.214.9.167,2,4
208.79.214.221,2,4
64.113.57.229,2,4
64.49.113.85,2,4
64.113.57.163,2,4
141.211.4.24,1,2
35.9.123.13,2,4
141.218.155.220,2,4
208.64.36.148,2,4
173.225.177.120,2,4
141.217.0.155,1,2
141.193.178.109,2,4
64.113.57.156,2,4
74.3.176.117,2,4
204.11.35.184,2,4
198.110.48.185,2,4
64.113.59.110,1,2
208.79.209.158,2,4
198.108.140.119,2,4
35.8.48.13,2,4
141.193.178.214,1,2
141.193.177.20,2,4
199.16.184.35,2,4
141.212.113.162,2,4
173.225.177.86,2,4
141.193.177.167,2,4
136.228.56.155,2,4
141.211.169.5,1,2
141.193.178.243,2,4
192.153.163.79,2,4
208.92.218.168,2,4
69.58.58.192,2,4
136.228.35.147,2,4
141.211.229.135,2,4
35.8.7.166,2,4
141.211.21.132,1,2
141.211.184.11,1,2
66.202.198.82,2,4
141.211.94.215,2,4
35.9.188.145,2,4
198.108.51.92,1,2
198.110.48.207,2,4
141.193.177.173,2,4
207.75.165.125,2,4
136.228.36.178,2,4
199.16.185.140,2,4
141.211.28.14,1,2
64.113.59.48,2,4
198.109.24.72,1,2
141.212.113.142,1,2
64.113.57.201,2,4
141.211.217.220,2,4
64.113.59.63,2,4
136.228.34.176,2,4
64.113.57.115,2,4
141.211.3.5,2,4
64.113.50.164,2,4
64.113.59.159,2,4
64.113.57.90,2,4
192.109.104.11,2,4
204.11.35.181,2,4
35.8.12.179,1,2
198.110.31.14,2,4
208.79.208.67,2,4
192.111.54.90,2,4
141.214.9.154,2,4
35.9.66.226,1,2
35.9.102.119,1,2
141.211.94.206,2,4
141.193.177.134,2,4
64.49.113.103,2,4
155.139.3.34,2,4
35.8.7.189,2,4
64.113.50.147,2,4
141.212.113.155,2,4
64.113.57.32,2,4
141.211.21.148,1,2
35.9.18.4,2,4
207.74.195.33,1,2
141.193.178.217,2,4
141.214.174.79,2,4
173.225.178.42,2,4
35.8.12.228,2,4
141.193.178.167,2,4
136.228.35.111,2,4
141.193.178.237,2,4
64.113.59.59,2,4
141.213.3.185,2,4
207.75.116.189,1,2
141.213.154.102,2,4
35.9.83.132,2,4
141.211.186.141,2,4
204.38.5.12,1,2
64.49.113.40,2,4
198.108.220.112,2,4
208.68.25.178,2,4
192.92.13.162,2,4
204.11.34.37,2,4
35.9.75.36,2,4
198.109.24.40,2,4
64.235.151.76,2,4
35.9.188.172,2,4
141.214.120.20,2,4
35.8.11.8,1,2
141.211.28.87,1,2
141.211.7.159,2,4
64.113.50.173,2,4
204.38.89.158,2,4
141.193.178.45,2,4
35.9.10.80,2,4
35.9.18.8,1,2
141.193.178.213,1,2
173.225.177.227,2,4
64.113.59.120,2,4
64.49.112.101,2,4
35.9.20.217,1,2
198.108.141.185,2,4
64.113.57.73,2,4
198.110.194.27,1,2
141.211.4.250,1,2
141.214.120.66,2,4
141.211.4.9,2,4
64.113.57.159,2,4
198.110.48.189,1,2
141.211.147.138,1,2
141.211.61.44,1,2
141.212.104.33,1,2
64.113.59.9,2,4
141.193.179.9,2,4
141.209.20.248,2,4
198.110.204.11,1,2
64.113.57.88,2,4
35.8.230.20,2,4
64.113.50.132,2,4
141.193.178.187,2,4
136.228.36.92,2,4
141.193.179.64,2,4
207.75.158.117,2,4
64.113.57.199,2,4
