206.57.223.8,1,2
141.212.113.14,1,2
141.211.217.220,1,2
141.213.3.185,1,2
141.211.3.5,1,2
141.211.79.146,1,2
141.211.79.148,1,2
141.214.65.163,1,2
74.3.176.17,1,2
141.193.177.143,1,2
64.113.59.237,1,2
141.211.211.81,1,2
141.218.142.103,1,2
141.193.177.172,1,2
64.113.57.41,1,2
141.213.3.45,1,2
141.193.178.219,1,2
207.190.176.165,1,2
136.228.59.84,1,2
141.211.54.245,1,2
204.38.48.101,1,2
141.212.115.163,1,2
64.113.59.125,1,2
141.193.177.136,1,2
66.219.122.132,1,2
204.11.35.178,1,2
199.102.68.193,1,2
206.57.225.9,1,2
141.209.148.12,1,2
136.228.54.12,1,2
136.228.45.211,1,2
141.217.1.32,1,2
141.211.149.71,1,2
198.110.48.188,1,2
198.110.203.136,1,2
74.3.177.237,1,2
136.228.36.60,1,2
35.9.18.8,1,2
136.228.38.28,1,2
208.79.212.194,1,2
141.211.7.145,1,2
141.211.4.81,1,2
141.193.178.209,1,2
204.11.32.106,1,2
35.8.12.197,1,2
141.211.7.174,1,2
141.211.55.19,1,2
192.111.54.80,1,2
136.228.56.140,1,2
141.211.3.8,1,2
64.113.59.209,1,2
141.193.178.185,1,2
35.9.15.138,1,2
207.75.117.181,1,2
141.214.120.140,1,2
64.113.57.46,1,2
141.214.2.31,1,2
208.92.218.237,1,2
164.76.7.126,1,2
141.216.4.83,1,2
207.73.7.12,1,2
64.113.59.144,1,2
64.113.50.100,1,2
198.111.176.117,1,2
141.211.32.18,1,2
141.211.55.28,1,2
192.41.231.59,1,2
136.228.54.5,1,2
198.111.176.54,1,2
64.90.131.18,1,2
141.211.4.146,1,2
136.228.36.64,1,2
198.110.48.189,1,2
198.109.24.155,1,2
64.113.59.26,1,2
35.9.123.2,1,2
141.211.182.246,1,2
