198.109.27.9,2,4
141.212.113.162,2,4
141.193.177.173,1,2
199.16.184.110,1,2
208.92.218.185,1,2
198.111.152.227,2,4
141.211.55.24,2,4
141.211.4.25,1,2
198.110.194.23,1,2
141.193.179.62,1,2
35.9.188.133,1,2
64.113.59.183,2,4
141.215.68.45,2,4
207.75.159.85,1,2
198.111.214.21,1,2
141.193.177.208,1,2
64.113.59.103,1,2
64.113.57.185,1,2
192.111.54.247,1,2
164.76.158.106,2,4
141.193.178.45,2,4
141.211.3.66,1,2
207.74.195.249,1,2
207.74.75.105,1,2
141.193.178.241,1,2
207.74.55.30,1,2
161.57.100.5,2,4
64.113.57.19,2,4
64.113.50.8,2,4
141.193.177.143,2,4
207.190.161.40,1,2
69.58.46.30,1,2
198.109.240.128,2,4
35.8.234.133,2,4
141.209.110.19,2,4
64.113.50.27,2,4
64.113.50.209,2,4
208.79.212.92,2,4
35.9.66.234,1,2
64.113.59.27,1,2
198.108.51.91,2,4
153.106.194.110,2,4
198.111.163.140,2,4
192.111.54.30,1,2
141.211.3.83,1,2
64.113.59.147,2,4
136.228.36.72,2,4
208.79.215.76,1,2
64.113.57.174,1,2
147.124.11.138,1,2
141.218.140.132,1,2
141.215.68.47,2,4
141.211.4.23,2,4
141.217.20.252,2,4
173.225.190.64,1,2
136.228.56.140,2,4
141.211.111.133,1,2
141.193.177.211,1,2
141.211.217.171,1,2
198.111.214.25,1,2
136.228.34.6,1,2
141.211.159.204,2,4
64.113.50.217,2,4
207.74.117.90,1,2
198.110.206.8,1,2
141.217.0.43,1,2
74.3.176.88,1,2
141.211.3.17,2,4
64.113.57.206,1,2
148.61.16.161,1,2
141.214.120.39,1,2
141.193.178.82,1,2
64.113.59.223,1,2
208.64.38.218,1,2
141.209.32.15,2,4
141.193.177.101,2,4
141.218.142.103,2,4
35.9.123.2,1,2
141.214.16.37,1,2
141.211.54.144,1,2
35.8.12.181,2,4
35.8.12.155,2,4
207.75.116.210,1,2
207.74.27.31,1,2
204.11.32.198,1,2
141.211.3.81,1,2
136.228.35.143,1,2
64.113.50.82,2,4
141.193.178.238,1,2
141.193.178.159,1,2
141.212.115.165,1,2
141.213.3.10,1,2
141.214.159.72,1,2
198.110.192.61,2,4
35.8.12.118,1,2
198.110.245.64,1,2
35.8.12.170,1,2
141.211.55.23,2,4
141.218.1.78,1,2
64.113.59.26,2,4
141.193.178.171,1,2
141.212.118.93,1,2
141.193.178.177,1,2
35.8.12.123,1,2
35.9.189.51,2,4
141.193.179.61,2,4
141.210.164.134,2,4
141.214.65.163,2,4
141.217.4.64,1,2
173.225.190.26,1,2
69.58.58.252,2,4
141.213.3.41,2,4
141.216.4.83,2,4
141.214.253.71,1,2
198.110.48.193,1,2
35.8.12.253,1,2
207.190.176.165,2,4
141.193.178.4,1,2
141.213.8.125,1,2
192.111.54.46,1,2
198.109.240.125,2,4
141.212.118.91,2,4
141.211.3.67,2,4
141.212.114.217,2,4
141.217.21.220,2,4
153.106.200.180,1,2
64.113.57.71,1,2
141.211.217.188,1,2
64.49.112.185,2,4
192.153.163.31,2,4
64.113.50.54,2,4
64.113.50.95,1,2
64.113.59.172,1,2
64.113.50.79,1,2
141.211.54.134,1,2
208.64.38.217,1,2
204.11.35.182,2,4
208.64.36.211,1,2
35.8.12.63,1,2
64.113.57.161,1,2
64.113.57.75,1,2
141.214.186.39,1,2
141.217.112.66,2,4
199.16.184.152,2,4
141.211.4.163,1,2
74.3.177.84,1,2
136.228.35.105,1,2
141.211.146.80,1,2
141.211.3.49,1,2
69.58.58.246,1,2
35.8.12.235,2,4
64.113.50.223,2,4
66.219.122.67,1,2
141.211.55.20,2,4
198.109.240.122,2,4
141.211.7.161,1,2
69.58.58.203,1,2
198.110.206.16,1,2
141.211.3.19,1,2
141.211.217.71,1,2
141.214.16.52,2,4
141.216.8.26,1,2
141.193.177.167,2,4
141.214.120.65,1,2
136.228.39.208,1,2
198.109.71.82,1,2
207.75.117.1,1,2
204.11.34.37,1,2
198.108.140.102,2,4
64.49.112.101,2,4
208.64.36.154,2,4
141.211.54.245,2,4
35.8.152.52,1,2
208.79.208.69,1,2
64.113.59.17,1,2
141.212.115.76,2,4
64.113.50.132,2,4
136.228.38.31,1,2
35.8.7.159,1,2
141.217.156.3,2,4
141.211.96.14,1,2
64.113.59.108,1,2
198.111.214.27,1,2
136.228.56.74,2,4
141.213.128.153,1,2
74.3.176.214,1,2
136.228.54.12,2,4
141.193.178.75,1,2
64.113.59.142,1,2
141.219.171.155,1,2
198.207.201.122,1,2
198.110.200.4,2,4
141.212.113.49,2,4
141.212.113.199,1,2
141.193.178.20,1,2
207.74.23.120,1,2
64.113.59.195,1,2
141.211.160.127,2,4
64.235.150.14,2,4
64.113.59.238,2,4
208.68.24.157,1,2
64.113.57.171,1,2
141.214.253.251,1,2
141.217.0.75,2,4
141.214.120.53,1,2
198.109.24.82,2,4
141.193.177.171,2,4
199.16.185.140,2,4
206.57.225.9,2,4
141.193.178.234,1,2
198.110.48.186,1,2
141.211.217.156,1,2
164.76.158.224,2,4
141.209.175.12,1,2
141.211.186.142,2,4
64.113.50.200,2,4
198.108.220.151,1,2
64.113.57.198,1,2
208.92.218.227,2,4
35.9.188.145,2,4
173.225.184.144,1,2
141.212.104.194,1,2
64.113.59.233,2,4
208.79.208.67,2,4
198.108.140.64,1,2
141.211.54.240,1,2
64.113.59.128,1,2
64.113.50.147,2,4
207.74.23.82,1,2
141.211.7.158,1,2
66.219.123.67,1,2
173.225.177.222,1,2
208.64.38.12,2,4
35.8.12.95,2,4
136.228.38.28,2,4
64.113.59.156,1,2
207.74.195.252,1,2
192.109.104.11,1,2
141.213.3.39,2,4
64.113.59.229,1,2
141.211.7.186,1,2
204.11.35.142,1,2
64.113.59.213,1,2
35.8.12.222,2,4
141.211.4.123,1,2
64.113.59.176,1,2
208.79.212.226,1,2
141.193.177.31,1,2
64.113.50.173,2,4
64.113.57.151,2,4
206.57.160.127,2,4
141.211.54.155,1,2
141.211.32.93,1,2
161.57.12.3,1,2
64.113.57.78,2,4
208.79.214.158,2,4
64.113.57.178,2,4
141.212.115.78,2,4
173.225.176.18,2,4
136.228.35.106,1,2
141.212.115.132,1,2
141.193.177.116,1,2
66.202.198.69,1,2
141.193.179.60,1,2
136.228.36.83,2,4
141.217.21.31,2,4
35.8.12.151,2,4
141.211.7.170,1,2
141.193.178.57,1,2
198.108.150.172,1,2
141.213.58.232,1,2
141.217.20.109,2,4
207.73.184.13,2,4
141.193.178.182,1,2
64.113.57.155,1,2
69.58.58.195,2,4
198.108.143.181,2,4
141.211.3.55,1,2
141.214.253.33,1,2
141.211.3.8,2,4
69.58.58.243,1,2
64.113.50.116,1,2
208.64.36.8,1,2
141.217.0.155,1,2
208.68.25.241,1,2
141.209.110.18,2,4
64.113.50.216,2,4
141.193.177.215,1,2
74.3.176.57,1,2
35.8.224.80,1,2
207.75.117.70,1,2
198.109.240.103,1,2
198.108.141.73,1,2
198.111.152.219,2,4
141.214.253.58,2,4
64.113.57.93,2,4
141.214.172.194,2,4
207.74.68.164,2,4
141.211.54.202,1,2
64.235.151.177,1,2
192.111.54.252,1,2
192.153.163.73,1,2
192.111.54.45,1,2
64.235.150.51,1,2
141.193.177.26,2,4
141.211.4.181,2,4
136.228.36.129,2,4
207.75.55.92,1,2
141.211.3.4,1,2
141.218.155.220,1,2
192.122.184.188,1,2
192.122.184.195,1,2
141.193.177.183,2,4
141.214.120.140,2,4
64.113.59.85,1,2
141.216.10.174,1,2
207.190.169.27,1,2
141.213.3.140,2,4
198.108.220.114,2,4
141.193.177.154,2,4
198.111.176.87,1,2
141.211.168.140,1,2
35.8.12.112,1,2
64.113.57.18,2,4
141.211.182.81,2,4
141.193.177.48,2,4
64.113.50.63,2,4
141.211.7.169,1,2
64.113.50.118,2,4
66.202.198.78,2,4
208.79.212.239,2,4
198.109.240.223,2,4
198.109.24.20,1,2
164.76.158.123,1,2
35.8.12.15,2,4
141.211.7.153,2,4
141.211.217.69,2,4
141.193.178.244,2,4
141.193.178.106,1,2
141.211.55.29,1,2
69.58.50.71,2,4
141.219.64.202,2,4
198.109.24.69,2,4
35.8.7.172,2,4
64.113.57.222,1,2
141.212.113.157,1,2
207.74.55.118,1,2
208.79.209.158,2,4
208.79.212.228,2,4
141.193.178.232,2,4
35.8.12.160,1,2
141.218.20.147,1,2
141.209.175.61,1,2
141.211.95.9,1,2
208.64.36.138,1,2
198.110.178.3,2,4
64.235.150.116,2,4
208.64.36.153,2,4
64.113.57.114,2,4
141.211.3.25,2,4
192.92.13.162,2,4
204.11.35.78,2,4
141.211.217.49,2,4
141.193.178.3,1,2
198.245.194.133,1,2
141.216.5.200,2,4
141.193.177.35,2,4
136.228.36.54,2,4
141.219.44.79,1,2
141.209.20.169,1,2
207.75.164.160,1,2
141.211.149.133,1,2
173.225.190.38,1,2
35.8.232.17,1,2
173.225.176.184,2,4
141.214.2.71,2,4
141.211.5.101,1,2
69.58.38.26,1,2
64.113.57.92,1,2
141.193.178.93,2,4
74.3.177.35,1,2
207.75.164.43,2,4
35.9.66.215,2,4
141.211.182.85,2,4
141.211.217.147,1,2
198.111.152.226,2,4
146.9.106.40,2,4
141.214.2.170,1,2
207.190.178.55,1,2
74.3.176.54,2,4
141.193.177.17,2,4
164.76.158.180,1,2
141.211.54.145,1,2
198.110.48.182,1,2
207.190.191.122,1,2
74.3.176.28,2,4
141.211.79.148,2,4
141.211.217.98,1,2
198.110.145.203,1,2
35.8.7.152,1,2
69.58.58.198,1,2
141.211.4.78,2,4
35.8.7.189,2,4
141.193.177.49,2,4
64.90.131.18,2,4
141.217.20.48,1,2
208.92.218.230,1,2
141.216.10.20,2,4
141.212.114.97,1,2
74.3.176.97,1,2
64.113.50.176,1,2
198.109.240.101,2,4
208.92.218.181,2,4
74.3.176.126,1,2
207.73.213.104,1,2
208.79.213.6,1,2
198.108.218.99,1,2
141.214.65.178,1,2
198.108.221.111,1,2
198.109.240.119,2,4
173.225.189.140,2,4
198.111.176.15,2,4
141.211.7.159,2,4
141.219.64.113,1,2
204.11.33.85,1,2
141.211.3.43,2,4
64.113.57.193,1,2
141.219.66.66,1,2
208.64.36.31,2,4
35.9.188.172,2,4
64.113.50.233,2,4
74.3.176.17,2,4
64.113.59.237,2,4
64.113.57.121,1,2
153.106.200.172,1,2
141.193.178.240,2,4
141.193.177.44,2,4
136.228.45.214,2,4
208.64.36.7,1,2
207.75.164.248,1,2
64.113.57.194,1,2
64.113.57.172,2,4
141.213.154.85,1,2
136.228.38.43,1,2
146.9.88.18,1,2
64.113.59.124,1,2
141.211.4.151,2,4
208.92.219.155,2,4
198.108.98.25,2,4
141.211.55.28,2,4
207.75.211.21,1,2
35.8.12.192,1,2
198.110.48.183,2,4
141.212.113.91,2,4
141.214.120.27,2,4
141.211.4.10,1,2
141.211.3.56,1,2
141.212.113.146,1,2
204.38.48.21,1,2
198.108.140.106,1,2
141.217.20.79,1,2
204.38.39.132,2,4
64.113.59.51,2,4
141.193.177.137,2,4
198.108.148.239,2,4
136.228.36.60,2,4
141.212.118.40,1,2
64.113.50.6,1,2
207.72.1.43,1,2
141.211.217.253,2,4
74.3.176.131,2,4
204.11.32.106,2,4
64.113.59.70,1,2
64.113.59.134,1,2
208.92.220.106,1,2
141.211.182.128,2,4
141.213.14.217,2,4
164.76.158.178,1,2
141.193.179.86,1,2
141.211.54.215,1,2
35.8.12.209,1,2
173.225.178.45,2,4
192.41.230.63,1,2
64.113.50.104,2,4
64.113.57.73,2,4
141.211.4.160,1,2
141.216.10.250,1,2
64.113.50.231,1,2
141.193.177.203,2,4
141.211.29.109,2,4
64.113.57.70,1,2
198.108.218.118,1,2
141.211.54.238,1,2
141.211.194.90,1,2
208.64.36.149,1,2
141.218.144.252,1,2
141.211.212.72,2,4
173.225.190.61,2,4
64.113.59.144,2,4
141.212.115.75,1,2
208.64.38.168,1,2
164.76.7.53,1,2
141.212.113.30,2,4
199.16.184.138,2,4
69.58.58.200,1,2
204.11.35.181,1,2
198.109.24.33,1,2
136.228.35.111,1,2
141.218.145.40,2,4
207.75.82.58,2,4
141.193.178.41,2,4
192.41.231.207,2,4
141.193.179.10,1,2
204.38.88.153,1,2
141.211.217.97,2,4
141.212.114.157,2,4
141.211.55.40,1,2
141.211.217.8,1,2
141.212.110.65,1,2
136.228.36.163,1,2
207.75.208.119,2,4
141.212.114.137,2,4
141.217.2.33,1,2
35.8.223.221,1,2
64.113.59.181,1,2
198.109.24.72,1,2
198.108.218.71,1,2
198.108.253.104,1,2
198.110.194.2,2,4
198.245.194.230,2,4
141.211.4.38,2,4
198.108.192.7,2,4
204.38.48.101,2,4
153.106.194.70,1,2
136.228.59.110,1,2
64.113.59.36,2,4
198.111.176.54,2,4
141.212.115.162,1,2
141.193.178.84,1,2
141.212.114.140,1,2
35.8.48.56,2,4
64.90.131.114,2,4
173.225.184.158,1,2
141.219.188.16,1,2
204.11.34.194,1,2
64.113.59.49,1,2
208.68.25.160,1,2
64.113.50.204,2,4
141.193.179.82,2,4
198.108.199.116,2,4
198.108.218.166,2,4
35.9.75.209,2,4
66.202.198.74,1,2
141.212.104.33,1,2
208.64.38.5,1,2
141.211.217.101,2,4
64.113.57.46,2,4
141.211.32.18,2,4
141.193.177.24,1,2
141.193.178.188,1,2
64.113.59.37,2,4
64.49.112.108,2,4
141.211.55.242,2,4
141.193.178.54,1,2
204.39.94.27,1,2
64.113.50.214,2,4
198.109.71.14,1,2
173.225.178.55,1,2
198.108.141.72,1,2
141.211.33.83,1,2
198.111.176.117,2,4
208.64.36.197,1,2
141.209.175.84,1,2
64.113.59.208,1,2
141.217.20.153,2,4
64.113.57.132,1,2
207.190.178.21,1,2
153.106.200.43,1,2
141.211.32.202,2,4
198.108.148.35,2,4
204.11.34.251,2,4
64.113.50.175,1,2
141.210.164.139,1,2
35.9.71.50,1,2
35.8.12.189,1,2
141.193.178.189,1,2
204.11.35.231,2,4
141.193.177.209,2,4
141.193.178.58,2,4
141.193.179.44,2,4
141.193.177.142,2,4
141.214.120.67,2,4
64.113.50.162,1,2
206.57.166.26,1,2
204.38.89.198,1,2
141.193.178.85,1,2
69.58.58.247,1,2
198.111.214.26,1,2
141.216.10.46,1,2
207.74.26.210,2,4
192.41.231.43,2,4
141.193.178.250,1,2
208.68.24.162,2,4
153.106.200.142,2,4
141.193.177.53,1,2
173.225.177.223,1,2
141.214.159.65,1,2
141.217.21.242,1,2
173.225.177.147,2,4
141.209.148.12,2,4
35.8.72.139,1,2
141.211.182.247,1,2
141.212.110.95,1,2
141.217.0.125,1,2
204.38.89.154,2,4
204.38.5.12,2,4
141.211.79.146,2,4
141.216.3.108,1,2
141.193.179.101,1,2
207.73.180.8,1,2
74.3.176.232,1,2
208.64.36.205,1,2
64.113.59.113,2,4
141.193.178.36,2,4
141.211.4.15,1,2
141.211.32.200,2,4
64.235.150.7,2,4
141.211.217.183,1,2
35.9.18.238,1,2
141.214.172.204,1,2
141.211.28.137,1,2
141.211.184.32,2,4
66.202.198.91,2,4
141.214.2.22,2,4
64.235.150.20,1,2
64.113.59.23,1,2
207.75.116.20,1,2
141.211.4.37,2,4
198.108.148.8,2,4
141.211.217.108,1,2
141.193.178.211,2,4
207.74.75.100,2,4
141.211.217.132,2,4
136.228.56.143,2,4
141.214.147.14,1,2
35.8.223.132,2,4
141.211.4.211,2,4
35.8.12.89,1,2
141.193.178.176,1,2
35.8.7.183,1,2
141.219.177.171,2,4
74.3.176.41,2,4
141.219.106.96,1,2
141.217.20.40,2,4
64.113.59.135,2,4
35.8.12.115,1,2
141.211.3.69,1,2
141.217.0.135,1,2
141.193.177.123,1,2
207.75.164.221,1,2
141.193.178.40,2,4
207.74.28.10,1,2
153.106.200.170,1,2
207.75.127.103,1,2
66.219.116.77,1,2
199.16.184.214,1,2
136.228.36.57,1,2
141.214.16.93,1,2
141.214.9.162,2,4
141.214.9.155,2,4
141.211.159.201,2,4
141.211.7.174,2,4
136.228.34.32,1,2
153.106.116.37,1,2
173.225.177.200,1,2
208.64.38.214,1,2
141.212.113.97,2,4
141.219.100.10,2,4
141.211.5.54,1,2
141.193.177.40,1,2
192.108.188.106,1,2
66.202.198.75,1,2
141.193.179.45,2,4
141.214.172.205,2,4
64.113.59.60,2,4
136.228.36.64,2,4
141.193.178.166,1,2
64.49.113.103,1,2
141.193.179.30,1,2
141.211.4.149,1,2
141.211.7.149,1,2
141.211.4.194,1,2
141.193.177.127,1,2
198.111.176.72,2,4
198.109.240.113,2,4
136.228.56.130,1,2
141.211.182.40,1,2
141.214.2.43,1,2
141.211.4.250,1,2
141.212.110.205,2,4
141.211.54.234,2,4
198.109.24.30,1,2
35.9.66.242,1,2
64.113.57.30,1,2
141.214.186.79,2,4
141.211.185.69,1,2
208.92.221.89,1,2
141.209.28.87,1,2
208.79.212.91,1,2
64.113.59.45,1,2
198.111.127.44,1,2
164.76.158.222,2,4
173.225.178.61,2,4
64.113.59.59,2,4
136.228.36.82,2,4
198.110.6.120,2,4
141.212.114.224,1,2
141.211.54.141,1,2
141.216.10.36,1,2
198.111.164.174,2,4
141.212.114.222,2,4
141.214.9.167,1,2
141.214.9.171,1,2
141.193.178.42,2,4
136.228.56.138,2,4
198.109.24.222,2,4
141.211.4.208,1,2
208.79.209.157,1,2
35.8.12.23,1,2
207.75.186.85,2,4
208.64.36.80,1,2
192.111.54.38,1,2
141.211.4.117,1,2
199.16.184.35,1,2
136.228.35.149,1,2
141.211.4.238,2,4
141.193.178.191,2,4
204.38.48.22,1,2
199.16.184.37,1,2
173.225.177.196,1,2
64.49.112.126,1,2
141.211.55.31,2,4
64.113.57.59,1,2
208.64.36.232,1,2
207.73.186.9,1,2
64.113.57.197,1,2
141.215.70.136,2,4
141.193.178.2,1,2
141.211.217.162,1,2
198.111.56.180,1,2
64.113.50.10,1,2
208.64.38.210,1,2
141.213.128.183,2,4
198.110.32.170,2,4
141.218.11.115,2,4
141.211.229.121,1,2
204.38.12.105,1,2
141.211.55.37,1,2
141.211.3.80,2,4
141.217.156.82,1,2
192.111.54.12,1,2
141.214.16.38,1,2
141.193.177.150,1,2
64.113.50.199,1,2
141.193.177.72,2,4
141.193.177.76,2,4
141.193.178.37,2,4
198.111.162.21,2,4
35.9.119.28,1,2
208.79.212.229,2,4
192.41.230.11,2,4
198.110.206.44,1,2
35.9.15.190,1,2
207.190.183.71,2,4
136.228.45.220,2,4
198.110.249.109,1,2
192.111.55.8,1,2
207.75.158.116,2,4
141.217.21.93,1,2
141.211.4.26,2,4
206.57.198.101,2,4
141.193.178.210,2,4
141.211.217.89,2,4
173.225.177.195,2,4
64.113.50.25,2,4
204.38.32.44,1,2
141.193.178.221,2,4
141.211.211.79,1,2
74.3.176.87,1,2
141.211.217.164,2,4
141.211.217.111,1,2
64.113.57.184,2,4
192.41.231.59,2,4
208.64.38.222,1,2
141.211.5.17,1,2
207.75.208.142,1,2
204.38.89.157,1,2
208.92.218.182,2,4
198.111.176.107,1,2
141.214.253.31,1,2
141.212.115.163,2,4
69.58.58.191,1,2
207.75.127.104,1,2
136.228.54.5,2,4
141.212.114.32,1,2
141.193.177.129,2,4
141.211.94.206,2,4
173.225.184.146,2,4
35.9.15.166,1,2
141.211.4.243,1,2
141.216.4.82,1,2
69.58.60.18,2,4
192.111.54.22,2,4
141.211.217.95,2,4
141.214.172.192,2,4
141.193.177.148,2,4
64.113.50.219,2,4
141.193.177.175,1,2
141.214.120.33,1,2
173.225.190.161,2,4
198.111.164.132,1,2
173.225.178.48,1,2
192.41.231.42,1,2
207.73.7.26,1,2
198.108.143.178,1,2
64.113.50.125,2,4
64.113.59.96,2,4
64.113.59.77,1,2
198.111.176.217,2,4
64.113.50.37,1,2
64.235.150.114,1,2
204.11.35.234,1,2
198.109.240.120,2,4
192.111.55.7,2,4
141.193.177.178,2,4
148.61.30.132,1,2
192.231.253.12,1,2
136.228.36.65,1,2
35.8.12.107,2,4
198.109.240.104,2,4
141.211.4.162,2,4
198.109.227.22,1,2
141.214.159.64,1,2
173.225.177.221,1,2
141.211.4.24,2,4
141.193.177.4,1,2
141.193.178.228,1,2
141.214.16.54,1,2
136.228.56.75,1,2
141.211.4.197,2,4
141.211.4.81,2,4
141.211.55.58,2,4
141.211.216.195,2,4
198.111.164.72,2,4
64.113.59.39,2,4
69.58.42.73,2,4
141.211.94.208,2,4
207.75.161.11,1,2
198.109.240.115,1,2
192.41.231.45,2,4
141.211.28.218,1,2
66.219.112.4,1,2
64.113.59.191,1,2
141.211.3.63,1,2
64.113.57.221,1,2
35.8.26.46,1,2
64.113.57.192,2,4
64.113.57.88,2,4
64.113.50.171,1,2
64.113.59.13,1,2
141.193.177.133,1,2
35.9.156.198,1,2
192.108.188.184,2,4
141.213.3.16,2,4
208.68.27.28,1,2
141.211.182.114,2,4
64.90.129.192,1,2
64.113.57.143,1,2
141.214.120.66,1,2
173.225.182.9,1,2
141.211.182.30,2,4
141.211.3.65,2,4
141.212.118.72,1,2
198.108.141.184,2,4
64.113.50.21,2,4
204.38.0.35,2,4
141.213.3.97,1,2
146.9.31.18,1,2
141.211.182.207,1,2
69.58.60.26,2,4
141.211.3.54,2,4
208.79.208.99,1,2
64.113.50.191,1,2
208.79.208.74,1,2
50.227.122.224,1,2
208.68.25.237,1,2
141.213.3.34,2,4
141.193.177.107,2,4
204.38.89.156,2,4
35.8.12.191,1,2
64.113.57.109,1,2
64.113.59.194,1,2
192.122.184.201,1,2
136.228.35.100,2,4
198.108.174.78,2,4
69.58.50.137,2,4
141.211.61.44,2,4
147.124.1.42,1,2
207.75.164.123,1,2
64.113.57.183,1,2
198.111.56.183,1,2
64.113.59.3,2,4
198.110.212.124,2,4
64.113.57.142,2,4
198.111.214.24,2,4
198.109.200.33,2,4
141.211.21.157,2,4
64.113.57.201,1,2
141.212.114.81,1,2
64.113.57.52,1,2
208.79.209.70,1,2
64.113.59.214,2,4
198.110.203.136,2,4
141.211.160.63,1,2
173.225.177.21,1,2
141.211.28.87,1,2
192.41.230.55,1,2
204.39.94.44,2,4
64.113.59.80,2,4
69.58.58.242,1,2
141.211.216.209,1,2
141.211.200.8,1,2
141.214.120.20,2,4
141.211.3.47,2,4
208.92.216.30,2,4
141.211.211.70,2,4
141.211.3.24,2,4
208.79.208.158,2,4
141.211.182.250,2,4
141.211.20.203,2,4
204.11.32.212,1,2
141.212.114.53,1,2
141.211.25.230,1,2
64.113.57.164,1,2
141.193.178.124,1,2
141.211.29.100,1,2
141.214.198.10,1,2
141.193.178.92,1,2
204.11.35.77,1,2
64.113.59.48,2,4
198.110.48.188,2,4
64.113.50.48,1,2
198.108.253.100,1,2
198.110.48.206,1,2
141.211.184.98,2,4
141.193.179.48,2,4
207.74.79.195,2,4
35.8.7.179,1,2
141.211.5.184,1,2
35.9.123.44,1,2
141.211.3.48,2,4
141.216.10.192,2,4
64.113.59.221,1,2
141.193.178.38,1,2
198.109.227.132,1,2
141.193.178.229,1,2
141.193.178.226,2,4
198.108.148.16,2,4
198.109.219.253,2,4
136.228.59.84,2,4
64.113.50.22,1,2
141.211.3.38,1,2
64.113.59.63,1,2
141.193.178.83,1,2
173.225.189.141,2,4
141.211.33.82,2,4
173.225.178.49,1,2
141.216.10.3,1,2
198.108.140.119,1,2
173.225.177.29,1,2
141.211.94.177,2,4
74.3.176.11,2,4
208.79.209.148,1,2
141.211.3.16,1,2
208.92.219.157,2,4
141.217.0.150,1,2
208.92.221.174,2,4
207.75.164.144,1,2
64.113.59.22,1,2
141.211.194.30,1,2
141.211.217.219,2,4
64.113.57.87,2,4
64.113.57.190,2,4
64.49.112.39,1,2
64.113.59.114,2,4
198.109.240.111,2,4
64.113.59.74,1,2
141.211.229.175,1,2
35.8.115.5,1,2
64.113.57.108,2,4
141.217.21.244,1,2
141.217.0.161,1,2
141.193.178.227,1,2
141.214.253.70,1,2
207.75.116.189,1,2
141.211.4.167,2,4
141.211.7.146,2,4
141.211.217.121,2,4
35.8.12.136,1,2
141.211.4.55,1,2
64.113.50.7,1,2
136.228.36.179,1,2
141.193.177.29,1,2
64.113.59.199,2,4
141.193.178.161,2,4
136.228.36.98,2,4
141.211.28.11,2,4
64.113.50.213,2,4
141.214.9.165,2,4
208.64.36.79,2,4
66.202.198.88,2,4
35.9.75.36,2,4
141.211.61.94,1,2
141.193.178.194,1,2
64.113.59.218,2,4
141.217.136.54,2,4
64.113.50.62,1,2
141.211.147.142,1,2
141.193.178.74,1,2
208.68.24.49,1,2
141.193.178.43,2,4
192.231.113.159,2,4
64.113.50.194,1,2
198.109.89.77,1,2
204.11.33.59,1,2
141.211.3.26,1,2
136.228.56.126,2,4
141.193.177.25,2,4
141.193.178.181,2,4
141.216.10.132,2,4
141.214.65.186,1,2
207.75.116.125,1,2
136.228.36.55,1,2
74.3.176.105,2,4
208.92.218.231,2,4
35.9.75.21,2,4
141.209.15.215,1,2
206.57.234.2,1,2
141.211.7.210,1,2
204.11.35.187,2,4
74.3.176.29,2,4
141.193.177.93,2,4
141.217.21.250,1,2
141.212.114.103,2,4
207.73.7.12,2,4
66.219.120.76,1,2
141.219.188.20,2,4
204.11.35.178,2,4
141.193.178.122,1,2
141.193.177.8,1,2
141.217.21.15,1,2
141.214.9.164,1,2
192.111.54.120,1,2
173.225.177.199,2,4
141.214.11.47,2,4
141.193.178.208,2,4
207.73.213.89,1,2
204.38.0.40,1,2
141.193.178.70,1,2
198.110.48.121,2,4
141.211.160.111,2,4
64.113.57.27,2,4
64.113.59.227,2,4
35.8.188.222,1,2
64.113.57.137,1,2
141.211.21.149,1,2
136.228.38.136,2,4
141.193.177.121,2,4
141.193.177.99,2,4
141.211.4.120,2,4
141.211.3.5,2,4
208.64.38.220,1,2
141.214.120.22,2,4
141.211.229.164,1,2
208.79.212.93,1,2
64.113.50.155,1,2
198.109.24.71,1,2
141.193.177.237,1,2
141.211.4.46,1,2
64.49.112.99,2,4
64.113.50.161,2,4
199.102.68.194,1,2
64.113.50.66,1,2
164.76.7.114,1,2
141.211.4.14,1,2
64.113.59.154,1,2
207.75.116.40,1,2
141.219.106.10,1,2
199.16.185.132,2,4
64.113.57.94,2,4
141.216.3.109,1,2
64.113.59.69,1,2
204.11.35.176,1,2
136.228.38.197,1,2
141.214.172.248,2,4
141.211.235.33,2,4
141.193.178.236,1,2
141.193.178.216,2,4
173.225.178.51,2,4
141.211.4.141,2,4
204.11.35.202,1,2
64.113.59.50,1,2
64.113.50.88,2,4
173.225.178.43,2,4
207.75.161.12,2,4
198.108.218.120,1,2
141.212.109.5,1,2
141.216.10.21,1,2
199.16.185.135,1,2
141.211.217.82,1,2
141.214.2.245,1,2
173.225.177.153,1,2
141.212.113.67,2,4
198.109.24.203,2,4
141.193.178.86,2,4
198.111.176.57,2,4
198.110.48.197,1,2
204.38.12.101,1,2
64.113.57.146,2,4
141.211.168.169,2,4
35.39.163.1,1,2
141.193.179.87,1,2
142.54.12.17,1,2
198.111.181.32,2,4
207.75.158.117,2,4
64.113.59.54,2,4
173.225.184.132,1,2
198.108.199.115,2,4
143.207.96.181,2,4
204.11.32.107,2,4
35.9.75.55,1,2
141.193.178.167,1,2
141.211.3.21,1,2
173.225.177.120,2,4
199.16.185.168,2,4
208.68.25.124,2,4
64.113.57.74,2,4
141.211.32.89,1,2
141.193.178.230,1,2
35.9.51.179,2,4
141.211.217.85,2,4
141.193.177.34,2,4
141.211.184.176,1,2
141.211.4.221,1,2
64.113.59.95,2,4
207.75.117.26,1,2
208.64.36.140,1,2
35.8.12.128,1,2
141.193.178.169,1,2
64.113.50.134,1,2
207.73.213.115,2,4
64.113.57.153,2,4
199.16.185.131,2,4
198.140.228.51,2,4
64.113.50.236,2,4
64.113.59.225,2,4
