35.8.12.162,1,2
208.64.38.213,1,2
64.113.50.214,1,2
136.228.56.133,1,2
173.225.178.42,1,2
208.92.216.114,1,2
141.193.177.4,1,2
204.11.35.233,2,4
204.11.35.179,1,2
141.193.177.93,1,2
66.219.121.68,1,2
35.8.12.166,1,2
74.3.176.105,1,2
141.217.42.231,1,2
136.228.56.140,1,2
141.211.4.238,1,2
208.64.38.217,1,2
141.211.182.246,1,2
