206.57.234.2,2,4
198.111.183.155,1,2
64.90.131.114,2,4
141.217.21.31,2,4
207.74.75.100,2,4
141.212.118.91,2,4
64.113.57.92,2,4
141.211.21.148,2,4
69.58.58.241,2,4
136.228.56.136,2,4
153.106.169.12,2,4
198.111.176.87,1,2
35.8.163.180,1,2
192.122.184.191,1,2
141.193.179.87,2,4
153.106.200.148,2,4
141.212.191.25,2,4
141.212.113.69,2,4
141.193.178.124,2,4
64.113.50.218,2,4
204.39.94.27,1,2
141.211.159.191,1,2
141.211.4.109,2,4
141.214.65.212,1,2
141.211.25.230,2,4
198.109.240.104,2,4
153.106.200.141,2,4
198.110.48.184,2,4
141.211.3.78,2,4
173.225.184.140,2,4
64.113.50.190,2,4
35.8.12.61,2,4
204.38.0.40,2,4
207.73.213.109,2,4
141.211.7.146,2,4
141.211.54.155,2,4
64.113.59.214,2,4
141.212.115.91,2,4
173.225.177.199,2,4
35.8.32.48,1,2
141.193.177.174,2,4
164.76.158.176,2,4
198.110.200.21,2,4
198.111.176.156,2,4
207.190.176.165,2,4
64.113.59.37,2,4
141.211.159.212,1,2
141.211.184.175,1,2
198.111.152.210,2,4
74.3.177.35,2,4
204.39.94.29,2,4
141.213.3.140,2,4
198.108.222.3,1,2
35.8.48.31,1,2
141.211.3.47,2,4
141.211.3.53,2,4
141.213.3.46,2,4
141.217.0.162,1,2
141.193.178.238,2,4
141.217.20.136,1,2
164.76.158.49,2,4
141.217.8.150,2,4
141.216.116.30,2,4
141.212.115.151,2,4
146.9.15.57,1,2
208.92.218.227,2,4
198.110.48.121,2,4
141.216.10.247,2,4
141.211.3.6,2,4
69.58.60.18,2,4
64.113.59.13,2,4
173.225.178.51,2,4
204.11.34.194,2,4
141.214.253.116,2,4
64.113.57.183,2,4
141.193.177.54,2,4
141.193.177.42,2,4
141.193.177.32,2,4
35.8.12.166,2,4
64.113.57.30,2,4
64.113.57.173,2,4
141.216.10.3,2,4
198.110.48.179,2,4
141.211.4.85,2,4
136.228.38.136,2,4
141.193.178.242,2,4
141.214.9.164,2,4
141.211.159.201,2,4
141.193.179.48,2,4
207.75.116.28,1,2
64.113.57.195,2,4
141.214.65.151,2,4
141.214.2.43,2,4
192.111.54.17,2,4
198.110.203.173,1,2
192.122.184.190,1,2
153.106.200.180,2,4
198.110.204.11,1,2
141.211.3.23,2,4
35.8.152.39,2,4
207.75.164.115,2,4
141.217.20.41,2,4
192.231.113.106,2,4
64.113.50.172,2,4
141.214.120.65,2,4
153.106.253.85,2,4
136.228.45.220,2,4
141.211.182.30,2,4
207.75.117.178,2,4
141.210.164.136,2,4
207.75.118.85,1,2
141.211.3.18,2,4
35.9.66.215,2,4
141.212.113.134,2,4
35.8.72.157,1,2
35.9.18.8,2,4
141.209.15.168,2,4
35.8.12.160,2,4
192.138.137.111,2,4
198.109.240.117,2,4
208.79.209.70,2,4
153.106.200.142,2,4
141.211.217.95,2,4
192.41.230.8,1,2
141.211.160.63,1,2
64.113.57.192,2,4
192.122.184.170,2,4
141.211.3.70,2,4
141.212.113.253,2,4
198.108.199.45,2,4
35.8.188.222,2,4
66.219.121.132,1,2
64.113.50.39,2,4
198.111.176.116,2,4
198.108.150.172,2,4
141.211.20.238,2,4
141.216.10.37,1,2
64.113.57.153,2,4
141.211.217.192,2,4
141.211.55.22,2,4
198.108.221.111,2,4
141.214.11.48,2,4
141.211.4.119,2,4
141.193.177.125,2,4
136.228.35.106,2,4
141.212.115.76,2,4
64.113.57.127,2,4
141.212.114.106,2,4
207.75.164.230,1,2
141.193.179.5,2,4
198.109.240.101,2,4
141.211.217.81,2,4
141.211.4.238,2,4
207.190.191.187,2,4
141.193.179.82,2,4
141.217.21.79,2,4
141.193.177.36,2,4
64.113.59.187,2,4
64.113.59.195,2,4
35.8.12.197,2,4
136.228.56.75,2,4
64.113.57.70,2,4
141.214.172.205,2,4
35.8.33.178,1,2
141.218.158.131,2,4
164.76.2.211,2,4
141.211.217.210,2,4
207.190.161.40,2,4
141.211.4.13,2,4
64.113.57.59,2,4
136.228.36.56,2,4
136.228.38.48,2,4
141.193.177.205,2,4
141.193.177.27,2,4
141.211.185.69,2,4
198.108.146.77,2,4
64.113.57.157,2,4
35.9.156.200,1,2
35.8.33.233,1,2
198.108.220.111,2,4
173.225.190.79,2,4
164.76.158.106,2,4
173.225.177.197,2,4
35.8.234.133,2,4
207.190.177.219,2,4
141.193.179.80,2,4
141.217.0.99,2,4
74.3.176.214,2,4
35.8.12.35,1,2
141.193.177.96,2,4
192.122.184.197,1,2
141.212.113.49,2,4
136.228.36.77,2,4
64.113.57.75,2,4
192.92.13.162,2,4
141.193.178.70,2,4
153.106.116.30,2,4
64.113.50.8,2,4
69.58.58.194,2,4
64.113.50.219,2,4
198.109.27.9,2,4
64.113.59.172,2,4
35.8.12.115,2,4
164.76.158.123,2,4
141.211.218.125,2,4
141.193.178.50,2,4
141.214.65.234,1,2
35.8.72.158,1,2
74.3.176.7,2,4
141.193.177.34,2,4
136.228.56.134,2,4
64.113.57.36,2,4
148.61.16.173,2,4
74.3.176.86,2,4
35.8.12.17,1,2
141.211.235.22,1,2
141.193.178.20,2,4
141.214.174.79,2,4
141.211.3.62,2,4
136.228.38.44,2,4
141.193.177.90,2,4
136.228.36.83,2,4
192.122.184.159,2,4
66.202.198.67,2,4
64.113.57.24,2,4
141.211.4.206,2,4
141.211.3.79,2,4
141.211.7.158,2,4
74.3.176.58,2,4
141.219.171.153,2,4
64.235.150.7,2,4
173.225.190.13,2,4
64.113.59.38,2,4
64.113.59.92,2,4
141.219.64.113,2,4
141.211.3.54,2,4
141.211.28.116,2,4
141.212.114.204,2,4
35.8.12.51,1,2
192.111.54.122,2,4
141.211.184.32,2,4
136.228.35.41,2,4
141.211.3.73,2,4
141.212.114.177,1,2
141.218.30.115,1,2
207.75.117.0,1,2
141.211.21.146,2,4
64.113.50.196,2,4
74.3.176.212,2,4
141.212.115.152,2,4
141.193.177.129,2,4
207.73.213.115,2,4
141.214.186.77,2,4
141.214.9.165,2,4
64.113.50.127,2,4
198.108.148.3,2,4
141.211.160.111,2,4
155.139.3.34,2,4
198.108.220.103,2,4
141.212.118.36,2,4
64.113.50.173,2,4
164.76.158.9,2,4
198.108.141.73,2,4
66.219.122.6,2,4
198.108.140.106,2,4
141.211.3.22,2,4
64.113.57.182,2,4
141.212.191.197,2,4
198.110.57.6,2,4
141.211.3.41,2,4
136.228.35.21,2,4
208.64.38.168,2,4
35.8.7.139,2,4
141.211.55.31,2,4
141.211.7.202,2,4
35.9.12.12,1,2
69.58.32.136,2,4
141.217.156.2,2,4
64.113.50.146,2,4
206.57.244.133,2,4
141.193.178.224,2,4
35.9.123.8,1,2
141.218.1.74,2,4
141.193.178.236,2,4
64.113.57.185,2,4
198.245.194.37,2,4
141.211.4.224,2,4
198.108.140.208,2,4
64.113.50.195,2,4
74.3.176.208,2,4
64.113.50.120,2,4
141.211.3.51,2,4
35.9.189.10,2,4
204.38.89.149,2,4
35.9.97.142,1,2
164.76.2.222,1,2
198.109.240.111,2,4
141.193.178.181,2,4
153.106.116.7,2,4
198.108.253.100,2,4
35.8.7.179,2,4
141.193.178.234,2,4
64.113.59.174,2,4
198.245.194.108,2,4
207.75.116.208,1,2
141.211.4.120,2,4
198.109.240.122,2,4
142.54.12.19,2,4
198.111.127.44,1,2
35.8.200.56,1,2
35.8.12.126,1,2
198.110.245.145,1,2
141.218.143.78,1,2
66.202.198.74,2,4
198.111.214.23,2,4
141.211.3.39,2,4
64.113.59.121,2,4
64.49.112.95,2,4
198.110.199.71,2,4
207.73.217.21,2,4
192.122.184.171,2,4
164.76.158.29,1,2
153.106.195.17,2,4
64.113.50.84,2,4
198.245.194.230,2,4
206.57.177.206,2,4
198.111.176.57,2,4
198.108.220.123,2,4
198.110.48.185,2,4
141.214.252.34,2,4
208.64.36.138,2,4
136.228.45.209,2,4
198.111.164.72,2,4
141.215.69.54,2,4
141.211.55.23,2,4
141.211.149.132,1,2
141.212.113.142,1,2
35.8.115.5,1,2
64.113.57.143,2,4
64.113.50.204,2,4
141.211.3.24,2,4
64.113.50.85,2,4
141.214.2.46,2,4
141.214.2.170,2,4
74.3.176.41,2,4
141.193.178.210,2,4
141.193.177.154,2,4
35.9.68.81,1,2
208.79.213.151,2,4
141.211.55.59,2,4
208.92.219.150,2,4
64.113.59.28,2,4
141.193.177.172,2,4
208.79.208.67,2,4
141.214.16.92,2,4
35.9.188.133,1,2
173.225.183.114,2,4
141.211.7.145,2,4
141.218.23.52,2,4
64.113.57.161,2,4
199.16.184.35,2,4
35.8.7.152,2,4
141.193.177.31,2,4
35.8.12.63,2,4
173.225.187.49,2,4
141.211.3.16,2,4
141.211.55.46,2,4
141.211.3.48,2,4
35.9.15.190,2,4
136.228.36.47,2,4
141.214.120.53,1,2
198.109.89.77,2,4
141.193.177.43,2,4
141.211.217.121,2,4
69.58.38.26,2,4
141.211.54.206,2,4
208.79.212.226,2,4
141.212.114.138,2,4
173.225.190.161,2,4
141.193.178.29,2,4
141.193.177.101,2,4
141.211.55.24,2,4
141.211.186.142,2,4
64.113.59.196,2,4
204.39.94.26,1,2
141.214.2.245,1,2
141.217.21.246,1,2
192.108.188.238,2,4
141.211.3.56,2,4
198.111.176.102,2,4
64.113.59.151,2,4
141.193.178.92,2,4
141.214.24.161,2,4
141.193.177.86,2,4
141.211.3.83,2,4
141.214.120.45,2,4
141.193.178.228,2,4
64.113.59.48,2,4
198.110.48.206,2,4
141.211.184.20,2,4
198.108.148.239,2,4
64.113.59.115,2,4
198.110.199.70,2,4
141.212.113.162,2,4
141.214.253.31,2,4
141.212.114.157,1,2
192.122.184.184,1,2
35.9.75.42,2,4
66.202.198.77,2,4
136.228.35.181,2,4
141.211.212.72,2,4
141.193.178.62,2,4
198.108.199.10,2,4
173.225.177.29,2,4
141.217.0.156,2,4
35.8.12.204,1,2
207.75.234.69,1,2
141.218.30.136,2,4
141.211.4.34,2,4
64.113.59.96,2,4
141.211.182.114,2,4
141.211.4.219,2,4
136.228.35.111,2,4
141.211.217.9,1,2
136.228.38.65,2,4
141.214.172.159,2,4
208.64.37.38,2,4
64.113.57.87,2,4
141.211.217.82,2,4
141.211.218.120,1,2
35.8.196.49,1,2
198.108.244.59,2,4
141.211.21.132,2,4
208.64.37.77,2,4
208.64.38.218,2,4
35.8.33.32,1,2
207.75.116.209,1,2
64.113.59.100,2,4
141.193.178.235,2,4
141.193.178.189,2,4
141.211.182.40,2,4
141.212.110.122,2,4
141.193.177.218,2,4
141.211.3.65,2,4
198.109.227.11,2,4
164.76.158.8,2,4
141.211.182.207,2,4
198.110.129.21,2,4
141.193.179.52,2,4
141.214.2.44,1,2
64.113.50.17,2,4
208.64.36.205,2,4
141.213.3.16,2,4
173.225.190.61,2,4
64.113.59.128,2,4
141.213.137.198,2,4
173.225.191.162,2,4
198.140.228.80,2,4
141.211.28.87,2,4
141.217.0.166,2,4
141.214.174.69,2,4
141.193.178.4,2,4
207.74.22.150,1,2
64.113.59.106,2,4
207.75.164.24,2,4
141.211.217.89,2,4
198.111.176.248,2,4
141.214.120.23,2,4
146.9.106.85,1,2
141.193.177.167,2,4
64.113.59.87,2,4
64.113.50.106,2,4
208.64.38.213,2,4
64.113.57.125,2,4
198.108.222.5,1,2
198.109.240.125,2,4
64.235.151.177,2,4
208.79.212.228,2,4
208.68.24.161,2,4
198.110.199.87,2,4
141.211.28.218,2,4
64.113.57.71,2,4
136.228.56.146,2,4
141.211.211.110,2,4
192.111.54.247,2,4
141.212.118.88,2,4
208.79.212.91,2,4
207.190.178.21,2,4
136.228.34.176,2,4
64.113.57.76,2,4
198.109.24.132,1,2
208.64.38.222,2,4
204.11.35.178,2,4
164.76.158.178,2,4
164.76.158.98,2,4
64.113.57.18,2,4
69.58.46.30,2,4
207.75.164.39,2,4
35.8.12.147,2,4
69.58.58.130,2,4
141.211.216.195,2,4
64.113.59.17,2,4
141.211.54.178,2,4
141.211.217.78,2,4
141.211.7.149,2,4
136.228.45.210,2,4
64.113.50.83,2,4
198.110.48.194,2,4
207.190.178.55,2,4
141.211.55.236,2,4
207.74.195.252,2,4
64.113.50.176,2,4
66.202.198.75,2,4
35.9.156.198,1,2
141.211.55.19,2,4
204.11.35.188,2,4
208.64.37.42,2,4
64.113.50.162,2,4
35.8.12.102,2,4
146.9.152.152,1,2
141.218.11.115,2,4
207.73.213.112,2,4
207.73.7.26,2,4
141.209.15.195,2,4
198.108.67.249,1,2
153.106.200.175,2,4
141.217.20.160,2,4
141.213.11.69,2,4
66.219.119.6,1,2
198.108.148.38,2,4
192.111.54.12,2,4
141.214.199.107,2,4
50.227.122.224,2,4
141.211.21.149,2,4
74.3.176.117,2,4
141.193.177.214,2,4
141.211.3.49,2,4
208.68.25.30,1,2
207.74.195.31,1,2
64.113.59.45,2,4
141.214.9.163,2,4
208.92.221.174,2,4
163.253.36.231,2,4
207.75.118.100,1,2
204.38.12.106,1,2
198.108.220.113,2,4
141.211.218.117,1,2
64.49.112.126,2,4
141.214.253.33,2,4
141.213.3.26,2,4
64.113.57.163,2,4
141.211.235.34,2,4
141.211.147.138,1,2
141.211.186.140,1,2
141.212.118.74,1,2
141.212.115.200,2,4
198.111.152.211,2,4
141.212.114.137,2,4
64.49.112.157,2,4
64.113.59.44,2,4
192.122.184.196,1,2
35.9.170.127,1,2
198.111.181.22,2,4
199.102.68.205,2,4
198.109.240.120,2,4
141.211.3.7,2,4
141.211.153.14,2,4
64.113.57.171,2,4
141.211.194.30,2,4
141.211.4.251,1,2
208.64.36.232,2,4
141.211.28.13,2,4
64.113.57.133,2,4
141.214.9.151,2,4
207.190.177.120,2,4
141.217.21.93,2,4
192.111.54.40,2,4
141.211.54.238,2,4
141.211.3.19,2,4
35.8.12.170,2,4
141.211.29.109,2,4
136.228.56.143,2,4
164.76.158.240,2,4
141.193.178.14,2,4
198.109.24.222,2,4
164.76.7.112,2,4
141.193.179.4,2,4
64.113.57.40,2,4
35.9.209.134,2,4
141.211.4.162,2,4
64.113.57.96,2,4
141.193.177.230,2,4
141.212.114.224,2,4
207.74.68.164,1,2
141.211.217.196,1,2
163.253.36.29,1,2
141.209.28.73,2,4
173.225.184.144,2,4
141.211.54.240,2,4
35.8.12.105,1,2
198.108.98.25,2,4
141.211.20.204,2,4
136.228.36.43,2,4
141.193.178.208,2,4
74.3.176.106,2,4
66.202.198.90,2,4
141.211.32.89,2,4
141.211.7.153,2,4
192.122.184.178,1,2
207.75.164.128,2,4
207.75.164.248,2,4
208.64.38.174,2,4
141.213.3.45,2,4
198.110.48.180,2,4
173.225.178.48,2,4
207.73.7.5,2,4
141.211.217.207,2,4
141.214.120.141,2,4
141.217.97.21,2,4
141.214.253.70,2,4
136.228.35.107,2,4
141.214.65.186,2,4
141.193.178.222,2,4
208.64.36.149,2,4
141.211.217.212,2,4
141.211.182.142,2,4
204.11.35.231,2,4
141.214.16.38,2,4
141.193.178.232,2,4
35.9.188.28,1,2
141.211.229.175,2,4
141.193.177.131,2,4
198.110.194.34,2,4
74.3.176.211,2,4
208.64.38.216,2,4
198.109.240.108,2,4
35.8.12.49,1,2
141.214.253.251,1,2
136.228.38.66,2,4
141.193.179.100,2,4
64.113.50.21,2,4
136.228.38.197,2,4
141.211.20.203,2,4
141.216.10.42,1,2
198.111.176.169,1,2
192.153.163.79,2,4
207.75.234.46,2,4
199.16.184.154,2,4
141.193.177.135,2,4
35.9.75.36,2,4
35.8.12.132,2,4
141.211.4.15,2,4
208.68.25.241,1,2
141.214.9.170,2,4
199.16.184.152,2,4
141.217.21.242,2,4
141.211.95.9,2,4
141.212.115.132,2,4
136.228.36.46,2,4
64.113.50.217,2,4
153.106.169.11,2,4
64.113.50.167,2,4
207.74.26.210,1,2
64.113.50.31,2,4
66.219.122.4,2,4
198.109.227.22,2,4
198.110.199.58,2,4
199.16.184.122,2,4
141.212.113.17,2,4
136.228.45.237,2,4
69.58.58.250,2,4
141.216.10.87,2,4
141.211.7.160,2,4
64.113.57.142,2,4
192.138.137.10,2,4
66.219.125.6,2,4
146.9.106.40,1,2
69.58.58.242,2,4
198.108.148.35,2,4
141.213.3.10,2,4
64.113.59.23,2,4
35.8.35.143,1,2
199.16.185.136,2,4
141.216.10.21,2,4
198.111.176.72,2,4
35.8.224.104,2,4
141.214.120.140,2,4
141.211.55.242,2,4
141.211.217.188,1,2
192.41.231.59,2,4
207.190.176.152,2,4
198.110.192.49,2,4
141.211.3.66,2,4
141.193.178.217,2,4
67.194.232.72,2,4
141.211.3.25,2,4
64.113.59.124,2,4
141.212.190.50,2,4
141.193.177.8,2,4
64.113.50.154,2,4
146.9.88.18,1,2
64.113.57.79,2,4
141.193.179.64,2,4
204.39.94.38,1,2
198.109.24.92,1,2
141.211.217.156,2,4
208.92.219.153,2,4
198.109.89.140,2,4
35.8.12.110,2,4
141.193.177.171,2,4
198.109.227.132,2,4
141.209.28.76,2,4
64.113.59.213,2,4
64.113.50.63,2,4
35.8.12.41,2,4
192.41.231.207,2,4
64.113.59.180,2,4
64.113.59.127,2,4
141.211.3.44,2,4
64.113.50.70,2,4
141.214.4.23,2,4
207.75.161.11,1,2
173.225.177.195,2,4
141.209.20.163,2,4
198.110.194.23,2,4
136.228.38.3,2,4
64.113.57.116,2,4
141.209.28.87,2,4
64.113.57.111,2,4
208.92.219.151,2,4
173.225.190.14,2,4
141.213.3.185,2,4
64.113.50.223,2,4
198.111.152.227,2,4
207.75.116.254,1,2
141.193.177.123,2,4
141.193.177.211,2,4
173.225.177.120,2,4
141.211.169.55,2,4
141.193.177.71,2,4
35.9.189.5,1,2
66.219.122.67,2,4
141.211.3.4,2,4
206.57.166.26,2,4
161.57.100.6,2,4
35.8.12.103,2,4
141.211.92.221,1,2
198.111.176.138,1,2
141.193.178.106,2,4
141.211.33.83,2,4
208.79.215.76,2,4
141.212.115.163,2,4
141.213.3.36,2,4
141.211.217.97,2,4
204.38.88.153,2,4
204.38.32.30,1,2
173.225.176.184,2,4
64.113.57.82,2,4
141.211.21.145,2,4
141.212.114.235,2,4
141.211.202.153,2,4
198.111.214.21,2,4
64.113.57.226,2,4
141.212.115.203,2,4
141.219.177.171,2,4
148.61.16.161,2,4
69.58.58.192,2,4
141.214.172.174,2,4
141.211.4.167,2,4
208.92.218.179,2,4
35.9.15.176,1,2
146.9.18.57,1,2
198.110.31.14,2,4
141.193.177.22,2,4
208.68.25.212,1,2
64.113.59.134,2,4
141.211.3.68,2,4
64.113.57.175,2,4
64.113.57.46,2,4
74.3.176.148,2,4
141.193.177.208,2,4
153.106.206.15,2,4
141.211.55.27,2,4
198.110.48.37,2,4
198.108.51.91,2,4
208.79.210.140,2,4
192.122.184.192,1,2
141.211.218.118,2,4
173.225.183.162,2,4
141.218.1.78,2,4
35.9.188.36,1,2
141.211.55.55,2,4
141.193.179.19,2,4
35.8.12.43,2,4
198.110.48.190,2,4
192.122.184.185,1,2
207.75.116.29,1,2
198.110.203.113,2,4
198.109.71.82,2,4
64.113.50.171,2,4
206.57.199.43,2,4
64.90.129.192,2,4
153.106.195.26,2,4
141.211.217.142,2,4
198.109.219.253,2,4
141.211.4.31,2,4
192.153.163.74,2,4
141.211.7.200,2,4
66.219.120.76,2,4
64.113.59.131,2,4
141.213.3.41,2,4
141.217.0.148,2,4
198.110.200.31,2,4
141.211.217.183,2,4
141.214.16.34,1,2
141.209.32.15,2,4
64.113.57.146,2,4
141.216.10.174,2,4
141.211.3.14,2,4
204.38.32.121,2,4
141.217.0.43,2,4
35.9.68.166,2,4
136.228.36.49,2,4
141.212.113.67,2,4
64.113.59.208,2,4
141.193.178.206,2,4
64.235.150.114,2,4
66.219.112.80,2,4
141.193.178.63,2,4
208.79.212.229,2,4
64.113.57.132,2,4
141.211.55.13,2,4
198.108.218.166,2,4
207.75.164.43,2,4
164.76.7.114,2,4
141.209.28.86,2,4
35.8.12.199,2,4
136.228.34.6,2,4
141.211.3.52,2,4
141.217.1.36,1,2
208.64.36.228,2,4
141.219.84.61,2,4
198.109.200.33,2,4
64.113.50.47,2,4
198.111.152.221,2,4
64.113.57.177,2,4
141.211.4.221,2,4
141.211.236.14,1,2
141.193.177.49,2,4
173.225.177.222,2,4
141.211.7.164,2,4
35.8.12.237,1,2
141.214.2.38,1,2
64.113.57.179,2,4
141.212.114.156,2,4
198.110.29.9,2,4
69.58.50.137,2,4
141.193.178.243,2,4
141.193.178.81,2,4
141.211.28.92,1,2
208.68.26.3,1,2
35.8.12.181,2,4
198.109.24.82,2,4
35.8.224.80,1,2
141.211.3.46,2,4
161.57.100.1,2,4
141.211.28.231,2,4
64.113.50.66,2,4
64.113.57.194,2,4
35.8.33.139,1,2
141.211.3.42,2,4
64.113.59.125,2,4
141.193.179.101,2,4
141.211.32.201,2,4
207.74.167.46,2,4
136.228.56.140,2,4
35.8.12.134,2,4
141.219.64.202,2,4
64.113.59.116,2,4
64.113.50.35,2,4
204.38.89.158,2,4
141.214.2.31,2,4
141.193.177.203,2,4
64.113.50.71,2,4
141.218.21.72,2,4
207.73.7.2,2,4
136.228.56.74,2,4
136.228.56.138,2,4
198.111.166.137,1,2
146.9.15.78,1,2
204.39.94.35,1,2
164.76.4.129,1,2
198.108.67.252,1,2
198.108.174.78,2,4
198.108.148.16,2,4
35.8.12.23,2,4
199.16.184.37,2,4
141.211.54.234,2,4
141.193.178.221,2,4
207.74.195.33,2,4
141.211.4.141,2,4
64.113.59.176,2,4
207.74.209.26,2,4
198.108.220.112,2,4
64.113.59.80,2,4
69.58.32.253,2,4
141.216.10.253,2,4
64.113.59.102,2,4
141.214.186.39,1,2
141.211.184.98,2,4
141.209.15.49,2,4
64.113.57.172,2,4
64.113.59.39,2,4
141.217.2.33,2,4
206.57.232.232,2,4
141.211.4.102,2,4
64.113.57.193,2,4
208.92.216.30,2,4
141.211.29.100,2,4
192.111.54.22,2,4
207.75.116.189,1,2
164.76.158.214,2,4
141.212.115.165,2,4
208.64.36.146,2,4
141.211.3.72,2,4
173.225.184.147,2,4
141.214.172.223,2,4
198.110.194.4,2,4
141.218.155.220,2,4
64.113.57.41,2,4
141.211.182.100,2,4
141.211.5.68,2,4
207.73.213.110,2,4
64.113.57.15,2,4
208.92.219.157,2,4
206.57.199.41,2,4
141.211.4.149,2,4
141.193.178.82,2,4
141.214.2.47,2,4
64.113.57.86,2,4
141.211.94.215,2,4
35.8.12.34,2,4
141.216.10.15,2,4
204.11.32.213,2,4
207.73.7.25,2,4
208.92.218.235,2,4
141.218.145.40,2,4
141.211.55.38,2,4
141.211.4.127,2,4
64.113.50.149,2,4
141.211.217.111,2,4
207.74.209.38,2,4
141.211.5.124,2,4
35.8.223.132,2,4
173.225.190.62,2,4
141.211.28.122,2,4
141.217.21.221,2,4
141.211.217.244,2,4
207.73.213.104,2,4
141.214.253.110,1,2
141.211.32.202,2,4
207.75.164.123,2,4
141.211.184.11,2,4
141.212.113.14,2,4
64.113.57.174,2,4
141.211.4.103,2,4
207.75.116.125,2,4
141.211.3.74,2,4
192.111.54.30,2,4
163.253.36.30,2,4
141.212.114.155,2,4
64.113.57.108,2,4
198.110.6.7,1,2
35.8.12.201,2,4
199.16.185.137,2,4
207.190.176.146,2,4
208.64.36.137,2,4
35.8.12.228,2,4
141.211.168.170,2,4
141.193.178.41,2,4
192.122.184.202,1,2
198.108.218.99,2,4
141.210.164.134,2,4
64.113.50.65,2,4
35.8.12.131,2,4
64.113.57.168,2,4
173.225.189.141,2,4
141.211.217.106,2,4
148.61.30.129,2,4
192.122.184.183,1,2
35.9.15.153,1,2
208.64.37.40,2,4
141.209.110.20,2,4
141.211.182.63,2,4
198.111.214.22,2,4
141.212.134.215,1,2
192.122.184.186,1,2
204.11.33.59,2,4
141.212.114.140,2,4
141.193.178.42,2,4
64.113.57.198,2,4
198.110.48.124,2,4
173.225.178.55,2,4
208.64.39.164,2,4
161.57.100.5,2,4
198.111.214.25,2,4
198.110.32.170,2,4
204.38.89.157,2,4
141.211.20.240,2,4
141.216.10.30,2,4
207.75.127.199,2,4
141.209.148.12,2,4
64.113.59.85,2,4
141.211.7.148,2,4
136.228.35.228,2,4
141.193.177.98,2,4
141.217.21.118,2,4
173.225.190.9,2,4
192.122.184.175,1,2
141.211.94.175,2,4
35.8.12.191,2,4
64.113.57.155,2,4
74.3.176.92,2,4
136.228.38.72,2,4
35.8.48.13,2,4
136.228.35.8,2,4
141.211.55.64,2,4
141.211.235.14,2,4
141.214.65.187,2,4
204.38.87.6,1,2
141.211.182.161,2,4
136.228.38.74,2,4
141.193.178.45,2,4
141.211.7.83,2,4
141.211.20.210,1,2
141.211.160.7,1,2
204.11.32.107,2,4
141.211.55.29,2,4
208.64.37.58,2,4
141.216.10.185,2,4
35.8.230.20,2,4
141.211.4.44,2,4
207.73.213.113,2,4
173.225.190.26,2,4
141.211.149.71,1,2
206.57.225.9,2,4
141.193.178.248,2,4
207.75.164.159,2,4
141.212.114.53,2,4
141.213.3.37,1,2
141.214.198.10,1,2
141.211.4.122,2,4
74.3.177.16,2,4
64.113.57.27,2,4
198.140.228.51,2,4
208.79.212.92,2,4
148.61.16.175,2,4
207.75.82.58,2,4
64.113.59.110,2,4
141.211.28.137,2,4
64.113.50.28,2,4
208.92.221.89,2,4
208.64.36.7,2,4
199.16.184.212,2,4
204.39.94.44,2,4
141.211.28.69,2,4
141.211.182.39,1,2
35.8.230.27,2,4
143.207.96.181,2,4
207.75.117.70,1,2
164.76.158.155,2,4
141.219.100.10,2,4
64.49.112.97,2,4
198.111.162.254,2,4
192.109.104.11,2,4
64.49.112.39,2,4
199.16.184.214,2,4
207.75.158.116,2,4
74.3.176.87,2,4
141.193.177.207,2,4
141.216.10.53,2,4
141.211.229.101,2,4
199.242.31.60,2,4
136.228.54.12,2,4
141.211.4.160,2,4
192.122.184.203,1,2
141.193.177.41,2,4
64.113.57.110,2,4
198.108.253.105,2,4
141.214.2.107,2,4
141.211.4.73,2,4
141.211.217.220,2,4
208.79.212.231,2,4
161.57.12.3,1,2
208.64.36.211,2,4
64.113.59.20,2,4
35.8.12.235,2,4
198.108.141.72,2,4
198.111.176.117,2,4
141.193.179.10,2,4
141.211.3.21,2,4
69.58.58.195,2,4
141.214.2.41,2,4
141.214.120.19,2,4
74.3.177.237,2,4
141.211.159.204,2,4
198.111.164.106,2,4
141.214.16.47,1,2
207.74.117.90,2,4
198.108.141.66,2,4
141.217.0.208,2,4
141.211.217.85,2,4
141.193.177.124,2,4
204.39.94.32,1,2
35.8.12.128,1,2
69.58.58.200,2,4
141.193.178.178,2,4
35.8.12.40,2,4
64.113.50.41,2,4
141.211.217.231,2,4
64.113.50.9,2,4
207.75.118.112,1,2
173.225.178.36,2,4
208.64.38.210,2,4
198.110.200.4,2,4
141.212.118.20,2,4
199.16.184.138,2,4
198.108.174.55,2,4
64.113.59.135,2,4
141.218.142.103,2,4
35.8.12.29,2,4
153.106.194.110,2,4
141.211.4.23,2,4
141.211.28.117,1,2
141.215.16.4,2,4
208.92.218.237,2,4
64.113.59.24,2,4
141.214.120.50,2,4
141.211.159.252,1,2
208.64.38.90,2,4
141.216.10.46,2,4
141.193.177.133,2,4
74.3.176.213,2,4
204.11.35.179,2,4
208.79.209.157,2,4
136.228.36.72,2,4
64.113.59.63,2,4
192.41.231.43,2,4
141.211.159.192,1,2
173.225.178.60,2,4
141.211.3.5,2,4
50.227.122.16,2,4
141.211.3.57,2,4
198.108.148.39,2,4
64.235.150.116,2,4
50.227.122.21,2,4
64.113.59.178,2,4
207.74.186.66,1,2
147.124.11.151,2,4
153.106.135.31,2,4
198.111.152.225,2,4
64.113.50.124,2,4
35.8.72.135,1,2
64.113.59.49,2,4
141.219.171.155,2,4
192.111.54.90,2,4
